image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel_mm,qy_rel_mm,qz_rel_mm,qw_rel_mm,elapsed_time_s
Basler_acA2040-35gm__23324651__20250710_164311266_0000.tiff,65.26448089731085,36.90921838868007,875.9498034822977,-34.01070356347989,-48.262867918952516,880.88025089675,95.01985844016525,90.01263572459813,1.7628838155916426,130.8975013032163,0.03497810321630368,-0.0015530471055823644,0.0005670330002875523,-0.000837763061816563,0.9999982823341831,0.0681
Basler_acA2040-35gm__23324651__20250710_164311266_0001.tiff,65.27409163316644,36.906629923457395,875.9898250643085,-33.99891215059043,-48.26467290694029,880.8162491263598,95.0256878493616,89.99682490360865,1.8068290812243148,130.8914606660949,0.02893746609490222,-0.00195717530831606,0.0005287434244458321,-0.0009360585626447047,0.9999975068416775,0.0629
Basler_acA2040-35gm__23324651__20250710_164311266_0002.tiff,65.27857950745233,36.90188563016023,875.8706755625456,-33.97776307797732,-48.25560944948453,880.5875334697272,95.00174197874655,89.9740674625335,2.281548913254605,130.86584451335054,0.0033213133505398673,0.0025111751922554126,-0.0005997978207542417,-0.0009723789399140015,0.9999961943532211,0.0662
Basler_acA2040-35gm__23324651__20250710_164311266_0003.tiff,65.287592925474,36.8964891972548,875.8771460373965,-33.97153353794852,-48.262582360115196,880.6305837452371,95.02215156043201,89.95170415822452,2.553126846600584,130.8703053593033,0.007782159303303615,0.00023844197374148273,-0.0017521539824630714,-0.0009831326339985614,0.9999979532739409,0.0552
Basler_acA2040-35gm__23324651__20250710_164311266_0004.tiff,65.287592925474,36.8964891972548,875.8771460373965,-33.97153353794852,-48.262582360115196,880.6305837452371,95.02215156043201,89.95170415822452,2.553126846600584,130.8703053593033,0.007782159303303615,0.00023844197374148273,-0.0017521539824630714,-0.0009831326339985614,0.9999979532739409,0.0600
Basler_acA2040-35gm__23324651__20250710_164311266_0005.tiff,65.29417872745368,36.90543569775742,876.0478443389867,-33.98475005842665,-48.2690875306145,880.7671964331905,95.0418681268132,89.97864512510608,2.0406167344966253,130.89414575236523,0.031622552365234924,-0.000593738527514503,0.00027884721442350877,-0.001026760467325814,0.9999992577405918,0.0637
Basler_acA2040-35gm__23324651__20250710_164311266_0006.tiff,65.28920244687927,36.901358595199014,875.8976267767673,-33.97888887679316,-48.26410757098429,880.7486526520073,95.01968471739403,89.97744372680835,2.4823720483859724,130.8848464658554,0.022323265855391128,0.0003445867650645052,-0.0015734706813001135,-0.0010146391551652352,0.999998187977039,0.0627
Basler_acA2040-35gm__23324651__20250710_164311266_0007.tiff,65.26742186733995,36.901000101974304,875.6803467405239,-33.98166904832225,-48.25526352973093,880.687771025176,94.9921298543904,89.97309434357975,2.8953654747403412,130.87033881389772,0.007815613897719231,0.0004500650834304289,-0.002647062008268754,-0.0009127443587113214,0.9999959786928548,0.0608
Basler_acA2040-35gm__23324651__20250710_164311266_0008.tiff,65.2703937493281,36.90619648590688,875.8549211640396,-33.99406708871498,-48.26151391119812,880.842504578395,95.01065355620844,89.99873122591086,2.2477002949861102,130.88868579089518,0.026162590895182802,-0.0014050321959263052,0.0005185449857101107,-0.0009077357413070946,0.9999984665045494,0.0589
Basler_acA2040-35gm__23324651__20250710_164311266_0009.tiff,65.2703937493281,36.90619648590688,875.8549211640396,-33.99406708871498,-48.26151391119812,880.842504578395,95.01065355620844,89.99873122591086,2.2477002949861102,130.88868579089518,0.026162590895182802,-0.0014050321959263052,0.0005185449857101107,-0.0009077357413070946,0.9999984665045494,0.0694
Basler_acA2040-35gm__23324651__20250710_164311266_0010.tiff,65.25896156099861,36.90618728708557,875.8032014250692,-34.00392449673638,-48.2601649913567,880.8984252657804,95.01060937256383,89.99540262911412,2.490186176029696,130.89075374110107,0.02823054110106682,-0.0006044126504638753,-0.0003905601499839963,-0.0009261859626304948,0.9999993121636034,0.0588
Basler_acA2040-35gm__23324651__20250710_164311266_0011.tiff,65.2491989454634,36.908428227659215,875.7718792651751,-34.02058517178763,-48.26635233127275,881.0391868941922,95.01434148352159,90.02424934702505,2.210713360874972,130.90828014914314,0.04575694914313999,-0.0032362875535879377,-0.00023684375012481476,-0.0008501203429569913,0.9999943738058286,0.0569
Basler_acA2040-35gm__23324651__20250710_164311266_0012.tiff,65.2491989454634,36.908428227659215,875.7718792651751,-34.02058517178763,-48.26635233127275,881.0391868941922,95.01434148352159,90.02424934702505,2.210713360874972,130.90828014914314,0.04575694914313999,-0.0032362875535879377,-0.00023684375012481476,-0.0008501203429569913,0.9999943738058286,0.0580
Basler_acA2040-35gm__23324651__20250710_164311266_0013.tiff,65.25400406066723,36.90688766055254,875.7369046919132,-34.00841554334546,-48.26284385298672,880.9191481434168,95.0073177255897,89.99828148118203,2.77230372521986,130.89601506127715,0.033491861277155976,-0.0014099585769764555,-0.002295008718909666,-0.0009754076051087366,0.9999958967574792,0.0528
Basler_acA2040-35gm__23324651__20250710_164311266_0014.tiff,65.27336884759033,36.9089558963416,875.9062044644344,-33.99780506177445,-48.25995671618835,880.8177577676453,95.00942648960226,90.00238048250084,2.3266685183773728,130.89168423087233,0.029161030872330684,-0.0006193803181813825,-0.00039982505678206654,-0.000792866943828152,0.9999994139348056,0.0555
Basler_acA2040-35gm__23324651__20250710_164311266_0015.tiff,65.28135725431284,36.903093858938426,875.8925924300838,-33.983208069296346,-48.26116180539325,880.7184841575106,95.01596007444807,89.98150751766518,2.233660379025282,130.88045538853223,0.01793218853222811,0.00026222599886162665,-0.000981153061692622,-0.0009228439815776127,0.9999990584671471,0.0579
Basler_acA2040-35gm__23324651__20250710_164311266_0016.tiff,65.29274688902292,36.90214245847471,876.0101751887815,-33.97417864787234,-48.262074188386755,880.6235437353835,95.02178555328955,89.97489882690945,1.8781169611874482,130.87455624363292,0.012033043632925455,0.0008584484007287256,-0.00011150181668117131,-0.0009879590853860603,0.9999991372848948,0.0615
Basler_acA2040-35gm__23324651__20250710_164311266_0017.tiff,65.29274688902292,36.90214245847471,876.0101751887815,-33.97417864787234,-48.262074188386755,880.6235437353835,95.02178555328955,89.97489882690945,1.8781169611874482,130.87455624363292,0.012033043632925455,0.0008584484007287256,-0.00011150181668117131,-0.0009879590853860603,0.9999991372848948,0.0571
Basler_acA2040-35gm__23324651__20250710_164311266_0018.tiff,65.2740969121828,36.898775328696395,875.8132961186288,-33.98227688658802,-48.26528400526054,880.7361064696657,95.01430417648173,89.97173549905241,2.5194477210087607,130.87772462749854,0.015201427498539033,-3.3295776479401954e-05,-0.0016445537548455897,-0.0010247987880608721,0.9999981220591281,0.0534
Basler_acA2040-35gm__23324651__20250710_164311266_0019.tiff,65.2740969121828,36.898775328696395,875.8132961186288,-33.98227688658802,-48.26528400526054,880.7361064696657,95.01430417648173,89.97173549905241,2.5194477210087607,130.87772462749854,0.015201427498539033,-3.3295776479401954e-05,-0.0016445537548455897,-0.0010247987880608721,0.9999981220591281,0.0590
Basler_acA2040-35gm__23324651__20250710_164311266_0020.tiff,65.28774733673659,36.907484142702415,876.0053407527848,-33.9792597863745,-48.25749118113822,880.6096165424467,95.02024626641389,89.97371722783795,2.023385359380736,130.87479161640502,0.012268416405021298,0.000260335937861403,-0.0019486876167089638,-0.0009994138065674992,0.9999975680039503,0.0586
Basler_acA2040-35gm__23324651__20250710_164311266_0021.tiff,65.26773091177296,36.90214370243345,875.7760725275919,-33.98994142421238,-48.25907945301546,880.7306025859717,95.00772152412104,89.9769260855006,2.598545360162241,130.8780608619695,0.015537661969489136,-0.00026117589240608815,-0.0036325264673052276,-0.0009668949225926403,0.9999929008012138,0.0577
Basler_acA2040-35gm__23324651__20250710_164311266_0022.tiff,65.26387381653943,36.908628941378716,875.8700919448775,-34.01138751197791,-48.27063617098254,881.0353950361757,95.03040391450122,90.00586317432622,2.435569552183825,130.91128703420614,0.04876383420614161,-0.0028497027942556872,-0.000299653239282665,-0.0009184651889036204,0.9999954729015614,0.0600
Basler_acA2040-35gm__23324651__20250710_164311266_0023.tiff,65.27032670525415,36.909596357399124,875.9285516895617,-34.00849528927179,-48.26881086586589,880.9697127115171,95.02384489261296,90.01771707281291,2.0828761331526113,130.9085897035119,0.04606650351189501,-0.002251000334204906,-0.0007274048432398591,-0.0008639861798606792,0.9999968286987566,0.0558
Basler_acA2040-35gm__23324651__20250710_164311266_0024.tiff,65.27032670525415,36.909596357399124,875.9285516895617,-34.00849528927179,-48.26881086586589,880.9697127115171,95.02384489261296,90.01771707281291,2.0828761331526113,130.9085897035119,0.04606650351189501,-0.002251000334204906,-0.0007274048432398591,-0.0008639861798606792,0.9999968286987566,0.0539
Basler_acA2040-35gm__23324651__20250710_164311266_0025.tiff,65.26769373066186,36.905553828285626,875.8380770572127,-33.999302996847575,-48.263845487371675,880.8412522939451,95.00832607847931,90.00129472476738,2.445384462537392,130.89230298813877,0.029779788138768026,-0.0012751429682524797,-0.0014521763778960488,-0.0008063087735170357,0.9999978075277665,0.0614
Basler_acA2040-35gm__23324651__20250710_164311266_0026.tiff,65.26865379415217,36.90181085810057,875.8266152400511,-33.99718252877274,-48.267448201807134,880.8634234187454,95.01742176739339,89.99006425210206,2.5211669742741805,130.8926215885844,0.030098388584406166,-0.001758991695198729,-0.0016703780459283927,-0.0009291792944852564,0.999996626199928,0.0491
Basler_acA2040-35gm__23324651__20250710_164311266_0027.tiff,65.27808891454478,36.901068627579185,875.8127114767913,-33.97971336935084,-48.26386075395642,880.7118059055456,95.01555899975683,89.97410109059531,2.4253490296819447,130.87848424020166,0.01596104020165967,-0.00013876498863615372,-0.0020052405758237512,-0.001015893031943739,0.9999974638547132,0.0500
Basler_acA2040-35gm__23324651__20250710_164311266_0028.tiff,65.27808891454478,36.901068627579185,875.8127114767913,-33.97971336935084,-48.26386075395642,880.7118059055456,95.01555899975683,89.97410109059531,2.4253490296819447,130.87848424020166,0.01596104020165967,-0.00013876498863615372,-0.0020052405758237512,-0.001015893031943739,0.9999974638547132,0.0531
Basler_acA2040-35gm__23324651__20250710_164311266_0029.tiff,65.28622288195182,36.901987309047726,875.8754165661485,-33.9768965887603,-48.264542110366946,880.7638716397486,95.01115267482983,89.97121495939997,2.909116625561148,130.88316015978336,0.020636959783359998,0.0007665944418395786,-0.0025023782343650517,-0.0009376661094738712,0.9999961356017337,0.1011
Basler_acA2040-35gm__23324651__20250710_164311266_0030.tiff,65.29638794068762,36.90803998793663,876.0224260302494,-33.97961058057597,-48.26565763920041,880.784410680396,95.03801267493344,89.97243692672686,2.3866059470477596,130.89293009051764,0.03040689051763934,-0.0006596342442386047,-0.0019818918310021845,-0.0010721485583758748,0.999997243738653,0.0687
Basler_acA2040-35gm__23324651__20250710_164311266_0031.tiff,65.26847190893928,36.90307660825413,875.8147296464639,-33.99332636860829,-48.26883163586007,880.8648764418474,95.01001755565375,89.991864808477,2.6876320913470364,130.89179704584728,0.02927384584728543,-0.00016258096800445232,-0.0010387634730806784,-0.0009226593996481393,0.9999990216182754,0.0607
Basler_acA2040-35gm__23324651__20250710_164311266_0032.tiff,65.26280301327702,36.90478702845564,875.9102734458553,-34.013687604569064,-48.27594440049781,880.9942952654916,95.02089100728165,90.02708471632256,1.8921320492226723,130.90999149808738,0.047468298087380845,-0.0021191277376800825,0.0007371126107724755,-0.0008169457766648827,0.9999971492770509,0.0587
Basler_acA2040-35gm__23324651__20250710_164311266_0033.tiff,65.26280301327702,36.90478702845564,875.9102734458553,-34.013687604569064,-48.27594440049781,880.9942952654916,95.02089100728165,90.02708471632256,1.8921320492226723,130.90999149808738,0.047468298087380845,-0.0021191277376800825,0.0007371126107724755,-0.0008169457766648827,0.9999971492770509,0.0527
Basler_acA2040-35gm__23324651__20250710_164311266_0034.tiff,65.26530578513345,36.90703874897207,875.991254405544,-34.016466519703386,-48.27608696500121,880.9834553554055,95.0231306604207,90.03053463778825,1.7506458929399393,130.9120211772618,0.049497977261808046,-0.002503618760062719,0.002455989607827116,-0.0008188040813945455,0.9999935147629843,0.0512
Basler_acA2040-35gm__23324651__20250710_164311266_0035.tiff,65.26029110436296,36.905267184102264,875.880027234539,-34.01803733518351,-48.278753563088,881.0708839634967,95.03485925886352,90.01989830656713,2.059688450247288,130.91771798342944,0.055194783429442396,-0.0036031644276669533,0.002279786308924273,-0.0008624166012394031,0.9999905379642843,0.0519
Basler_acA2040-35gm__23324651__20250710_164311266_0036.tiff,65.26029110436296,36.905267184102264,875.880027234539,-34.01803733518351,-48.278753563088,881.0708839634967,95.03485925886352,90.01989830656713,2.059688450247288,130.91771798342944,0.055194783429442396,-0.0036031644276669533,0.002279786308924273,-0.0008624166012394031,0.9999905379642843,0.0619
Basler_acA2040-35gm__23324651__20250710_164311266_0037.tiff,65.28200590665129,36.900881834398724,875.8978852959195,-33.98203350202022,-48.26385563693569,880.6732082818125,95.02111282503093,89.96849995760542,2.4172030899987096,130.87851518835015,0.015991988350151587,0.0013679544976222982,-0.0011839732494380406,-0.0010448238242268758,0.9999978176231253,0.0591
Basler_acA2040-35gm__23324651__20250710_164311266_0038.tiff,65.28200590665129,36.900881834398724,875.8978852959195,-33.98203350202022,-48.26385563693569,880.6732082818125,95.02111282503093,89.96849995760542,2.4172030899987096,130.87851518835015,0.015991988350151587,0.0013679544976222982,-0.0011839732494380406,-0.0010448238242268758,0.9999978176231253,0.0527
Basler_acA2040-35gm__23324651__20250710_164311266_0039.tiff,65.287866844215,36.89882133466611,875.9265115340636,-33.9759420863006,-48.26792636805773,880.6656384765582,95.02668271936268,89.96476794964128,2.3255324016620005,130.8783328203351,0.015809620335090813,0.0008339419800208813,-0.001313067842051018,-0.0010472750097268561,0.9999982418027894,0.0543
Basler_acA2040-35gm__23324651__20250710_164311266_0040.tiff,65.287866844215,36.89882133466611,875.9265115340636,-33.9759420863006,-48.26792636805773,880.6656384765582,95.02668271936268,89.96476794964128,2.3255324016620005,130.8783328203351,0.015809620335090813,0.0008339419800208813,-0.001313067842051018,-0.0010472750097268561,0.9999982418027894,0.0564
Basler_acA2040-35gm__23324651__20250710_164311266_0041.tiff,65.296465691415,36.89798651749239,875.9699100689919,-33.97370266084568,-48.27386875196592,880.7454166706477,95.03548603742837,89.97058325428307,2.273160914687433,130.8878020215413,0.025278821541292018,0.0009042387949015049,-0.0005779575026051075,-0.0010834101516250597,0.9999988372692092,0.0582
Basler_acA2040-35gm__23324651__20250710_164311266_0042.tiff,65.296465691415,36.89798651749239,875.9699100689919,-33.97370266084568,-48.27386875196592,880.7454166706477,95.03548603742837,89.97058325428307,2.273160914687433,130.8878020215413,0.025278821541292018,0.0009042387949015049,-0.0005779575026051075,-0.0010834101516250597,0.9999988372692092,0.0530
Basler_acA2040-35gm__23324651__20250710_164311266_0043.tiff,65.28817985498223,36.89902807946037,875.8952302757177,-33.971833162329396,-48.264243894585206,880.6060839127391,95.01788072931782,89.96008918785024,2.511954325764676,130.87217129516713,0.009648095167136717,0.001442245804350061,-0.0024929059816658663,-0.0009971479363718133,0.999995355510614,0.0621
Basler_acA2040-35gm__23324651__20250710_164311266_0044.tiff,65.27664522370193,36.90345529199294,875.9390011897675,-33.99335133829072,-48.26937036015011,880.7969987709229,95.01629906918288,89.99596786030362,2.27404212135518,130.89133885588802,0.028815655888024594,-0.0010769853933657815,-0.00011434993136106942,-0.0008424419719372598,0.9999990586585968,0.0534
Basler_acA2040-35gm__23324651__20250710_164311266_0045.tiff,65.27011232593402,36.905556950722044,875.9163494621099,-34.00012911568395,-48.269645828513795,880.8369962384113,95.01830627867227,90.00070484442988,2.23682106938361,130.89541156609803,0.03288836609803525,-0.0013554201348938196,-0.0010037146463645074,-0.000816177034443469,0.9999982446225669,0.0483
Basler_acA2040-35gm__23324651__20250710_164311266_0046.tiff,65.27011232593402,36.905556950722044,875.9163494621099,-34.00012911568395,-48.269645828513795,880.8369962384113,95.01830627867227,90.00070484442988,2.23682106938361,130.89541156609803,0.03288836609803525,-0.0013554201348938196,-0.0010037146463645074,-0.000816177034443469,0.9999982446225669,0.0504
Basler_acA2040-35gm__23324651__20250710_164311266_0047.tiff,65.27011232593402,36.905556950722044,875.9163494621099,-34.00012911568395,-48.269645828513795,880.8369962384113,95.01830627867227,90.00070484442988,2.23682106938361,130.89541156609803,0.03288836609803525,-0.0013554201348938196,-0.0010037146463645074,-0.000816177034443469,0.9999982446225669,0.0566
Basler_acA2040-35gm__23324651__20250710_164311266_0048.tiff,65.26767865762079,36.910610160395386,875.9557407128991,-34.007799111289685,-48.26778333318946,880.9212399207548,95.01450755808196,90.0278412424004,1.6930863843784838,130.9031526999126,0.040629499912597566,-0.002906747721097905,0.0018287039932721465,-0.000767926969032993,0.9999938084546129,0.0591
Basler_acA2040-35gm__23324651__20250710_164311266_0049.tiff,65.25902717820826,36.90551335817115,875.8216257801786,-34.0089673723703,-48.26714484155796,880.8878425336266,95.01981579438892,90.00645276117186,2.063023714313994,130.89760501664836,0.035081816648357744,-0.0024243001196444145,0.0005080310584446422,-0.0008612570702111147,0.9999965614489044,0.0591
Basler_acA2040-35gm__23324651__20250710_164311266_0050.tiff,65.27953943259851,36.90691009665856,875.9065862914445,-33.98766670456436,-48.26407967301106,880.7704830051979,95.02511987854537,89.98037888161551,2.3433335772397035,130.88824700432508,0.025723804325082256,-0.00034491140731118125,-0.0008439960786420179,-0.0009648141355745939,0.999999118919824,0.0571
Basler_acA2040-35gm__23324651__20250710_164311266_0051.tiff,65.27984981986715,36.90106901520733,875.8141454744637,-33.97373484924233,-48.26129013375789,880.63186734819,94.99888776251359,89.97517217794811,2.6060784661907643,130.87059230223574,0.008069102235737091,0.0021687461067774814,-0.001785905191854284,-0.0009319757042822667,0.9999956192425329,0.0602
Basler_acA2040-35gm__23324651__20250710_164311266_0052.tiff,65.27984981986715,36.90106901520733,875.8141454744637,-33.97373484924233,-48.26129013375789,880.63186734819,94.99888776251359,89.97517217794811,2.6060784661907643,130.87059230223574,0.008069102235737091,0.0021687461067774814,-0.001785905191854284,-0.0009319757042822667,0.9999956192425329,0.0582
Basler_acA2040-35gm__23324651__20250710_164311266_0053.tiff,65.29431714377846,36.90281331077233,875.9223740659806,-33.96788614447661,-48.25757390170358,880.6081037563029,95.01273323899673,89.96396904781415,2.5094641196191647,130.87105338671523,0.008530186715233867,0.0018792122184631407,-0.002387535822648617,-0.0010087096918129006,0.9999948753563146,0.0537
Basler_acA2040-35gm__23324651__20250710_164311266_0054.tiff,65.28515322073281,36.90277002292128,875.7700213385854,-33.96303301294223,-48.25100438122829,880.5672133004589,94.9995999351585,89.95154272371889,2.859508777555253,130.86015748372807,-0.0023657162719246116,0.0029471558101871655,-0.003651535884635758,-0.0010088175725259036,0.9999884813563699,0.0488
Basler_acA2040-35gm__23324651__20250710_164311266_0055.tiff,65.27515602512085,36.898203751109975,875.6225891736698,-33.96789222068534,-48.25357884222138,880.6404736654272,94.99739871357967,89.94592196824152,3.226953307716496,130.86324109051404,0.0007178905140392544,0.0010512943728828422,-0.004463318596553992,-0.0010579044602989408,0.999988927141396,0.0509
Basler_acA2040-35gm__23324651__20250710_164311266_0056.tiff,65.27515602512085,36.898203751109975,875.6225891736698,-33.96789222068534,-48.25357884222138,880.6404736654272,94.99739871357967,89.94592196824152,3.226953307716496,130.86324109051404,0.0007178905140392544,0.0010512943728828422,-0.004463318596553992,-0.0010579044602989408,0.999988927141396,0.0499
Basler_acA2040-35gm__23324651__20250710_164311266_0057.tiff,65.26771738537795,36.906282518124776,875.6472208442059,-33.977166847327204,-48.24839844733259,880.6693569182462,94.98799695971942,89.96564750965524,3.090516006567845,130.8666824957294,0.004159295729408541,0.0009244885967246595,-0.004541427271128216,-0.0009982430599157436,0.999988762071839,0.0612
