image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel,qy_rel,qz_rel,qw_rel,elapsed_time_s
Basler_acA2040-35gm__23324651__20250701_095643785_0000.tiff,56.28,-49.8127,784.065,-39.846,53.9651,791.378,100.16,-100.084,3.83021,141.646,0.224442,0.999946,-0.00465917,0.00901547,-0.00208654,0.0906987
Basler_acA2040-35gm__23324651__20250701_095643785_0001.tiff,56.28,-49.8127,784.065,-39.846,53.9651,791.378,100.16,-100.084,3.83021,141.646,0.224442,0.999946,-0.00465917,0.00901547,-0.00208654,0.100231
Basler_acA2040-35gm__23324651__20250701_095643785_0002.tiff,56.2667,-49.8097,784.038,-39.861,53.9653,791.42,100.165,-100.08,3.91725,141.648,0.227121,0.999956,-0.00389685,0.00821417,-0.00212247,0.0719609
Basler_acA2040-35gm__23324651__20250701_095643785_0003.tiff,56.2667,-49.8097,784.038,-39.861,53.9653,791.42,100.165,-100.08,3.91725,141.648,0.227121,0.999956,-0.00389685,0.00821417,-0.00212247,0.0904507
Basler_acA2040-35gm__23324651__20250701_095643785_0004.tiff,56.2737,-49.8119,784.08,-39.8598,53.964,791.391,100.166,-100.087,3.73147,141.649,0.227991,0.999952,-0.00386782,0.00872011,-0.00211618,0.0765683
Basler_acA2040-35gm__23324651__20250701_095643785_0005.tiff,56.2731,-49.8085,784.044,-39.8532,53.9673,791.407,100.163,-100.085,3.77727,141.647,0.225712,0.999951,-0.00395037,0.00883444,-0.00210364,0.0750326
Basler_acA2040-35gm__23324651__20250701_095643785_0006.tiff,56.298,-49.8139,784.08,-39.8344,53.9642,791.402,100.165,-100.085,3.86191,141.651,0.229418,0.999956,-0.00405823,0.00820595,-0.00210874,0.071607
Basler_acA2040-35gm__23324651__20250701_095643785_0007.tiff,56.3075,-49.8111,784.062,-39.8225,53.9617,791.412,100.164,-100.08,3.86915,141.647,0.2254,0.99995,-0.00439229,0.00875259,-0.00210496,0.0842108
Basler_acA2040-35gm__23324651__20250701_095643785_0008.tiff,56.3116,-49.8122,784.088,-39.8223,53.9662,791.437,100.166,-100.09,3.79567,141.653,0.232007,0.999948,-0.00399256,0.00915373,-0.00213101,0.0855358
Basler_acA2040-35gm__23324651__20250701_095643785_0009.tiff,56.3116,-49.8122,784.088,-39.8223,53.9662,791.437,100.166,-100.09,3.79567,141.653,0.232007,0.999948,-0.00399256,0.00915373,-0.00213101,0.0722792
Basler_acA2040-35gm__23324651__20250701_095643785_0010.tiff,56.3162,-49.8131,784.071,-39.8162,53.9624,791.429,100.166,-100.085,3.82533,141.651,0.229335,0.999953,-0.00397377,0.00863829,-0.00209826,0.0697374
