image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel,qy_rel,qz_rel,qw_rel,elapsed_time_s
Basler_acA2040-35gm__23324651__20250701_094915538_0000.tiff,68.6181,-49.325,984.505,-27.515,54.4271,992.545,100.168,-100.062,4.96725,141.671,0.249742,0.999913,-0.00303716,0.0126353,-0.00216905,0.1005
Basler_acA2040-35gm__23324651__20250701_094915538_0001.tiff,68.6226,-49.3261,984.614,-27.5174,54.4323,992.668,100.176,-100.078,4.76663,141.681,0.259844,0.999899,-0.00307749,0.0137192,-0.00219779,0.086717
Basler_acA2040-35gm__23324651__20250701_094915538_0002.tiff,68.6226,-49.3261,984.614,-27.5174,54.4323,992.668,100.176,-100.078,4.76663,141.681,0.259844,0.999899,-0.00307749,0.0137192,-0.00219779,0.0850394
Basler_acA2040-35gm__23324651__20250701_094915538_0003.tiff,68.6283,-49.3149,984.614,-27.5134,54.4383,992.701,100.181,-100.068,4.84165,141.68,0.259054,0.999884,-0.00330817,0.0147437,-0.00215822,0.0850722
Basler_acA2040-35gm__23324651__20250701_094915538_0004.tiff,68.6081,-49.313,984.623,-27.5316,54.4562,992.702,100.179,-100.091,4.71349,141.69,0.268946,0.999889,-0.00301246,0.0143985,-0.0021882,0.0724691
Basler_acA2040-35gm__23324651__20250701_094915538_0005.tiff,68.6073,-49.3213,984.54,-27.5249,54.4261,992.53,100.167,-100.068,4.65134,141.664,0.242985,0.999907,-0.00255188,0.0132308,-0.00219278,0.0697955
Basler_acA2040-35gm__23324651__20250701_094915538_0006.tiff,68.6073,-49.3213,984.54,-27.5249,54.4261,992.53,100.167,-100.068,4.65134,141.664,0.242985,0.999907,-0.00255188,0.0132308,-0.00219278,0.0675682
Basler_acA2040-35gm__23324651__20250701_094915538_0007.tiff,68.6073,-49.3213,984.54,-27.5249,54.4261,992.53,100.167,-100.068,4.65134,141.664,0.242985,0.999907,-0.00255188,0.0132308,-0.00219278,0.0818921
Basler_acA2040-35gm__23324651__20250701_094915538_0008.tiff,68.6278,-49.3458,984.725,-27.5212,54.4149,992.758,100.186,-100.083,4.64496,141.688,0.266467,0.999905,-0.00207569,0.0134668,-0.00220682,0.0675842
Basler_acA2040-35gm__23324651__20250701_094915538_0009.tiff,68.6112,-49.3402,984.59,-27.5269,54.417,992.636,100.175,-100.073,4.81705,141.679,0.2573,0.9999,-0.00230684,0.013772,-0.00217718,0.0665409
Basler_acA2040-35gm__23324651__20250701_094915538_0010.tiff,68.6112,-49.3402,984.59,-27.5269,54.417,992.636,100.175,-100.073,4.81705,141.679,0.2573,0.9999,-0.00230684,0.013772,-0.00217718,0.0612329
Basler_acA2040-35gm__23324651__20250701_094915538_0011.tiff,68.6308,-49.3364,984.588,-27.5074,54.4194,992.597,100.175,-100.082,4.53039,141.676,0.254224,0.9999,-0.00263245,0.0136879,-0.00219001,0.0729579
Basler_acA2040-35gm__23324651__20250701_094915538_0012.tiff,68.6292,-49.3333,984.597,-27.5133,54.419,992.602,100.176,-100.072,4.73845,141.676,0.254372,0.999896,-0.00357745,0.0138358,-0.00216638,0.0744541
Basler_acA2040-35gm__23324651__20250701_094915538_0013.tiff,68.6259,-49.329,984.559,-27.5102,54.4214,992.582,100.171,-100.067,4.7902,141.671,0.249636,0.999913,-0.00277241,0.0127451,-0.00219603,0.066352
Basler_acA2040-35gm__23324651__20250701_094915538_0014.tiff,68.6259,-49.329,984.559,-27.5102,54.4214,992.582,100.171,-100.067,4.7902,141.671,0.249636,0.999913,-0.00277241,0.0127451,-0.00219603,0.0671062
Basler_acA2040-35gm__23324651__20250701_094915538_0015.tiff,68.6312,-49.3228,984.483,-27.5017,54.4336,992.66,100.177,-100.068,4.97076,141.682,0.260636,0.999889,-0.00388007,0.0141924,-0.00216623,0.0648123
Basler_acA2040-35gm__23324651__20250701_094915538_0016.tiff,68.6209,-49.3126,984.601,-27.5172,54.441,992.644,100.175,-100.077,4.63239,141.676,0.254382,0.999889,-0.00297038,0.014403,-0.00226101,0.0874815
Basler_acA2040-35gm__23324651__20250701_094915538_0017.tiff,68.6407,-49.3128,984.729,-27.5106,54.4515,992.721,100.185,-100.092,4.52284,141.69,0.268309,0.999905,-0.00156432,0.0135427,-0.00220847,0.0700326
Basler_acA2040-35gm__23324651__20250701_094915538_0018.tiff,68.6407,-49.3128,984.729,-27.5106,54.4515,992.721,100.185,-100.092,4.52284,141.69,0.268309,0.999905,-0.00156432,0.0135427,-0.00220847,0.0631993
Basler_acA2040-35gm__23324651__20250701_094915538_0019.tiff,68.6112,-49.2962,984.538,-27.5269,54.4621,992.745,100.186,-100.075,4.82557,141.689,0.267273,0.999883,-0.00255377,0.0148969,-0.0022081,0.0698755
Basler_acA2040-35gm__23324651__20250701_094915538_0020.tiff,68.6203,-49.3127,984.554,-27.521,54.4433,992.65,100.179,-100.066,4.99591,141.683,0.261366,0.999912,-0.00226033,0.0128632,-0.00218826,0.0860789
Basler_acA2040-35gm__23324651__20250701_094915538_0021.tiff,68.6203,-49.3127,984.554,-27.521,54.4433,992.65,100.179,-100.066,4.99591,141.683,0.261366,0.999912,-0.00226033,0.0128632,-0.00218826,0.0667036
Basler_acA2040-35gm__23324651__20250701_094915538_0022.tiff,68.6241,-49.3168,984.615,-27.5167,54.4428,992.724,100.182,-100.077,4.80816,141.686,0.264427,0.999894,-0.00159778,0.0142999,-0.00220251,0.0662762
Basler_acA2040-35gm__23324651__20250701_094915538_0023.tiff,68.6379,-49.3186,984.571,-27.5009,54.4382,992.663,100.179,-100.072,4.84339,141.681,0.259988,0.999897,-0.00274033,0.0139326,-0.00219964,0.0694978
Basler_acA2040-35gm__23324651__20250701_094915538_0024.tiff,68.6501,-49.3163,984.511,-27.4856,54.4381,992.734,100.184,-100.069,4.9055,141.685,0.263709,0.999896,-0.00269702,0.013987,-0.00222312,0.0756349
Basler_acA2040-35gm__23324651__20250701_094915538_0025.tiff,68.6423,-49.3157,984.604,-27.4977,54.4444,992.678,100.177,-100.072,4.93504,141.684,0.262287,0.999907,-0.00268459,0.0132066,-0.00221024,0.0729745
Basler_acA2040-35gm__23324651__20250701_094915538_0026.tiff,68.6423,-49.3157,984.604,-27.4977,54.4444,992.678,100.177,-100.072,4.93504,141.684,0.262287,0.999907,-0.00268459,0.0132066,-0.00221024,0.0629148
Basler_acA2040-35gm__23324651__20250701_094915538_0027.tiff,68.644,-49.3129,984.606,-27.4935,54.4437,992.691,100.175,-100.071,4.89762,141.68,0.258687,0.999898,-0.00282309,0.0138428,-0.00218222,0.0725309
Basler_acA2040-35gm__23324651__20250701_094915538_0028.tiff,68.624,-49.3078,984.584,-27.5132,54.4498,992.653,100.175,-100.086,4.58396,141.68,0.258287,0.999884,-0.00253609,0.0148429,-0.00219919,0.0696842
Basler_acA2040-35gm__23324651__20250701_094915538_0029.tiff,68.5977,-49.2935,984.516,-27.535,54.4649,992.66,100.175,-100.071,4.93087,141.681,0.259983,0.999896,-0.00300355,0.013948,-0.0021901,0.0676938
Basler_acA2040-35gm__23324651__20250701_094915538_0030.tiff,68.5977,-49.2935,984.516,-27.535,54.4649,992.66,100.175,-100.071,4.93087,141.681,0.259983,0.999896,-0.00300355,0.013948,-0.0021901,0.0737872
Basler_acA2040-35gm__23324651__20250701_094915538_0031.tiff,68.6103,-49.3111,984.608,-27.5263,54.4455,992.601,100.171,-100.077,4.68384,141.674,0.252859,0.99991,-0.00253872,0.0130131,-0.00217976,0.104466
Basler_acA2040-35gm__23324651__20250701_094915538_0032.tiff,68.5966,-49.3107,984.546,-27.5341,54.444,992.635,100.172,-100.069,4.84702,141.674,0.252784,0.999908,-0.00191461,0.0132716,-0.00221153,0.0669702
Basler_acA2040-35gm__23324651__20250701_094915538_0033.tiff,68.613,-49.3176,984.583,-27.5225,54.4377,992.621,100.173,-100.076,4.70169,141.675,0.253641,0.999899,-0.00260241,0.0138239,-0.00219963,0.0664595
