image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel_mm,qy_rel_mm,qz_rel_mm,qw_rel_mm,elapsed_time_s
Basler_acA2040-35gm__23324651__20250701_095643785_0000.tiff,54.02883848226363,49.28536650390962,773.4343045520388,-49.156628192576285,-46.19512824551797,777.8462946739714,99.57437673274613,99.28528391592769,3.256833332360043,140.65287436570927,-0.7684816342907368,0.031380933383186524,0.007011844665578288,-0.0008581598427412556,0.9994825334222055,0.0473
Basler_acA2040-35gm__23324651__20250701_095643785_0001.tiff,54.02883848226363,49.28536650390962,773.4343045520388,-49.156628192576285,-46.19512824551797,777.8462946739714,99.57437673274613,99.28528391592769,3.256833332360043,140.65287436570927,-0.7684816342907368,0.031380933383186524,0.007011844665578288,-0.0008581598427412556,0.9994825334222055,0.0429
Basler_acA2040-35gm__23324651__20250701_095643785_0002.tiff,54.020077338893095,49.28480136858947,773.496799586249,-49.170297198830404,-46.199916623665075,777.9551320285419,99.56447431166379,99.31789286866791,2.8867120798379275,140.66080298171923,-0.760553018280774,0.029201624505059556,0.008417995679575905,-0.0007064062203016579,0.9995378449389779,0.0496
Basler_acA2040-35gm__23324651__20250701_095643785_0003.tiff,54.020077338893095,49.28480136858947,773.496799586249,-49.170297198830404,-46.199916623665075,777.9551320285419,99.56447431166379,99.31789286866791,2.8867120798379275,140.66080298171923,-0.760553018280774,0.029201624505059556,0.008417995679575905,-0.0007064062203016579,0.9995378449389779,0.0503
Basler_acA2040-35gm__23324651__20250701_095643785_0004.tiff,54.02147080167749,49.28075104885162,773.4311458390533,-49.16992305848392,-46.200234462892745,777.956365823572,99.59526675562644,99.27328118777766,3.340427980548011,140.66115304875467,-0.7602029512453328,0.031192804957404893,0.007837621759448037,-0.0009392348478727582,0.999482215170408,0.0431
Basler_acA2040-35gm__23324651__20250701_095643785_0005.tiff,54.0185846619669,49.281879593215066,773.4008804467329,-49.169017043057096,-46.199717732271644,777.9756667404843,99.58664306181872,99.28688359798966,3.1560279104794198,140.66038974457078,-0.7609662554292242,0.030777080170156866,0.008420082856649098,-0.000883535212207694,0.9994904166155951,0.0536
Basler_acA2040-35gm__23324651__20250701_095643785_0006.tiff,54.045896582614496,49.28247036642943,773.459539393087,-49.138159705223245,-46.201227300383124,777.8689742595536,99.57844633956324,99.28952046904195,3.0419167652921963,140.6539338517787,-0.7674221482213,0.030793622554297805,0.006175915989583322,-0.0009558999568806674,0.9995062266574158,0.0519
Basler_acA2040-35gm__23324651__20250701_095643785_0007.tiff,54.04179383951388,49.27054426048487,773.2258595209789,-49.118872406146934,-46.19280175030718,777.8160764289388,99.57073483753706,99.24414787641108,3.5653133501677425,140.62874380114098,-0.7926121988590182,0.03310281078732069,0.0071295156344768325,-0.0009109608023126698,0.9994261073612262,0.0424
Basler_acA2040-35gm__23324651__20250701_095643785_0008.tiff,54.05031916833152,49.278613338365616,773.3515938368965,-49.1174781157295,-46.19100117389552,777.795562386594,99.57575951713957,99.25209887961762,3.38814589575942,140.63353280080662,-0.7878231991933831,0.0320384155051715,0.006283767090212082,-0.0009483654749258885,0.9994664350572259,0.0494
Basler_acA2040-35gm__23324651__20250701_095643785_0009.tiff,54.05031916833152,49.278613338365616,773.3515938368965,-49.1174781157295,-46.19100117389552,777.795562386594,99.57575951713957,99.25209887961762,3.38814589575942,140.63353280080662,-0.7878231991933831,0.0320384155051715,0.006283767090212082,-0.0009483654749258885,0.9994664350572259,0.0456
