image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel_mm,qy_rel_mm,qz_rel_mm,qw_rel_mm,elapsed_time_s
Basler_acA2040-35gm__23324651__20250710_164008603_0000.tiff,70.81609670372269,37.23192116783282,975.4139618808243,-28.409726973489512,-48.0178424916528,980.1919525780046,95.0185485803562,90.02686378694288,1.6597306683369117,130.90498647309695,0.0424632730969563,0.0028425136106475677,0.0037425604524246067,-0.0007235708815749933,0.999988694837503,0.0736
Basler_acA2040-35gm__23324651__20250710_164008603_0001.tiff,70.81609670372269,37.23192116783282,975.4139618808243,-28.409726973489512,-48.0178424916528,980.1919525780046,95.0185485803562,90.02686378694288,1.6597306683369117,130.90498647309695,0.0424632730969563,0.0028425136106475677,0.0037425604524246067,-0.0007235708815749933,0.999988694837503,0.0855
Basler_acA2040-35gm__23324651__20250710_164008603_0002.tiff,70.84324053258098,37.236379314828326,975.5243092712589,-28.391264116459535,-48.028100393058985,980.36796731532,95.02887283346043,90.05458764766355,0.8148666493705825,130.9235633338971,0.06104013389710872,0.0005879417462579015,0.008136122880794194,-0.0007185448572077995,0.9999664701990061,0.0576
Basler_acA2040-35gm__23324651__20250710_164008603_0003.tiff,70.81767449439178,37.2156111097109,975.2760314245529,-28.396889481268506,-48.03329307435082,980.3265063685118,95.01850666977268,90.02222354893736,1.9736575626976283,130.90612157811137,0.04359837811136913,0.0015650671105357722,0.0033050773555024253,-0.0007500793260833204,0.9999930321805339,0.0566
Basler_acA2040-35gm__23324651__20250710_164008603_0004.tiff,70.83031987142834,37.208330744132994,975.3377387218005,-28.393076435532024,-48.040856487618214,980.3994433602538,95.02820077479521,90.03151158501828,1.5149691188808267,130.91343381108462,0.050910611084617585,-0.003370657166275328,0.006134979252058542,-0.0006462338025992764,0.9999752912355968,0.0603
Basler_acA2040-35gm__23324651__20250710_164008603_0005.tiff,70.83031987142834,37.208330744132994,975.3377387218005,-28.393076435532024,-48.040856487618214,980.3994433602538,95.02820077479521,90.03151158501828,1.5149691188808267,130.91343381108462,0.050910611084617585,-0.003370657166275328,0.006134979252058542,-0.0006462338025992764,0.9999752912355968,0.0641
Basler_acA2040-35gm__23324651__20250710_164008603_0006.tiff,70.80925838948498,37.205769481923724,975.2545536017138,-28.399940205055085,-48.02331808529368,980.0333458918973,95.01298222385739,89.98840407204678,1.97981073818021,130.87894906769392,0.01642586769392551,0.0004272226403738723,-6.610778743506842e-06,-0.0006277063007687093,0.999999711710915,0.0561
Basler_acA2040-35gm__23324651__20250710_164008603_0007.tiff,70.80187222724649,37.21747469416873,975.324621129765,-28.40871956513487,-48.01174456219043,979.9001223109515,95.00704469740343,89.98147511671698,2.1661356345671345,130.87282586504392,0.010302665043923298,0.004325672384496623,-0.003500134395304046,-0.0007395439807823049,0.9999842452220622,0.0570
Basler_acA2040-35gm__23324651__20250710_164008603_0008.tiff,70.80187222724649,37.21747469416873,975.324621129765,-28.40871956513487,-48.01174456219043,979.9001223109515,95.00704469740343,89.98147511671698,2.1661356345671345,130.87282586504392,0.010302665043923298,0.004325672384496623,-0.003500134395304046,-0.0007395439807823049,0.9999842452220622,0.0531
Basler_acA2040-35gm__23324651__20250710_164008603_0009.tiff,70.76571017497064,37.21750322082324,975.2036316046674,-28.422441117331193,-47.99859745397238,979.7458900678535,94.37638054279033,89.78053703972375,-12.379791898455284,130.8461129837178,-0.01641021628219619,-0.020709623959256497,0.048599348522821204,-0.00040934883468847434,0.9986035485777903,0.0535
