image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel_mm,qy_rel_mm,qz_rel_mm,qw_rel_mm,elapsed_time_s
Basler_acA2040-35gm__23324651__20250529_164358463_0000.tiff,-82.04047300099347,53.05388184133369,593.4766997114174,34.79772299511249,-49.80377405725196,587.603493625559,109.97742871101086,-110.31820259738477,-0.4640259692902937,155.7734122702051,0.20992227020511223,-0.013389027703858355,0.002587366083656882,0.7054592983433502,0.7086192333367777,0.0642
Basler_acA2040-35gm__23324651__20250529_164358463_0001.tiff,-80.37306757361335,60.74203019312273,595.2305147282406,37.70730792537742,-40.60083592083466,586.8300009430849,110.02806663637854,-110.34041909497918,-1.654293877683899,155.83298823429124,0.269498234291234,0.06592955276192278,-0.03563169647916167,0.7036301946231959,0.7066033013602138,0.0739
Basler_acA2040-35gm__23324651__20250529_164358463_0002.tiff,-92.89142180991665,58.87931784827118,568.1350012858612,32.770607253747855,-32.56784618188461,556.4113682179953,110.11006899725733,-110.30245014433778,-0.3393043479564817,155.85561565072155,0.2921256507215446,0.03669285505314067,-0.056425406432701594,0.7047439556921554,0.7062618245469074,0.0605
Basler_acA2040-35gm__23324651__20250529_164358463_0003.tiff,-72.98864566724517,56.2942986958493,568.0696337139001,55.392463684920024,-31.551602622567607,563.7767563614809,109.74849777457656,-110.31701484301325,1.569676798168551,155.61825218431338,0.05476218431337543,-0.015164245540264049,0.006026959228192335,0.7054665107193222,0.7085553779861957,0.0481
Basler_acA2040-35gm__23324651__20250529_164358463_0006.tiff,-50.78018148039791,44.10693721783178,627.8147747060981,97.21060246682562,-3.1960284505249126,629.8988146692902,109.69796107625979,-109.92999101050002,4.994029339769113,155.38077717949446,-0.18271282050554305,-0.02066839929208793,0.012975070846088352,0.7062153967120904,0.7075763409371646,0.0622
Basler_acA2040-35gm__23324651__20250529_164358463_0007.tiff,-49.3261406697674,41.160929406360225,628.0026716229714,100.1278302798765,4.028919101027459,647.9307091845935,109.68495360747917,-109.83173613048419,4.31311878790841,155.2816869530653,-0.28180304693469793,-0.019170887547878036,-0.00485089568525278,0.7068636833596968,0.7070733194152072,0.0557
Basler_acA2040-35gm__23324651__20250529_164358463_0008.tiff,-46.17282676749961,45.118616883933605,623.1641639310168,101.55152743636096,-1.622213118155854,635.3076874280374,109.80169934741919,-109.9220017918284,3.9237124831990045,155.4176797444698,-0.14581025553019344,-0.015244326283223185,-0.0003128146311820823,0.7068908339220712,0.7071583002271384,0.0509
Basler_acA2040-35gm__23324651__20250529_164358463_0009.tiff,-46.04151428671754,54.072637474428085,634.9578416266236,93.05589366559789,-15.275474850413625,634.5419009040719,109.695440619403,-110.06938047888943,3.01071039206946,155.42658263230396,-0.13690736769603973,-0.017006195961539988,0.010654082646972325,0.7061549646270909,0.7077728772384407,0.0568
Basler_acA2040-35gm__23324651__20250529_164358463_0010.tiff,-36.31787664621861,72.33059576041069,644.9443040572947,88.26881172149773,-20.72866292295728,644.9956010302155,110.07533032225183,-109.79402556638358,-3.250350886803033,155.50521269884135,-0.05827730115865393,-0.005754079208304507,0.0024191486087014463,0.7058173255310043,0.7083663891466999,0.0585
Basler_acA2040-35gm__23324651__20250529_164358463_0011.tiff,-21.979723531622238,54.11484636637515,628.1043051091666,102.56171483923072,-34.848281818707235,652.2739661849129,109.77122482158269,-109.3498763236373,-1.4364239094318831,154.94896115970838,-0.6145288402916265,-0.0037981649699662247,-0.008146887501227188,0.7060093599165459,0.7081454553106532,0.0527
