image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel_mm,qy_rel_mm,qz_rel_mm,qw_rel_mm,elapsed_time_s
Basler_acA2040-35gm__23324651__20250710_164008603_0000.tiff,70.81809024733296,37.233893449263995,975.4454351728765,-28.408652105402865,-48.017541011286276,980.1936345691119,95.01509730340412,90.03320358568223,1.566017096929273,130.90568693920113,0.04316373920113392,0.0036108179895196118,0.005492992989076806,-0.0007699822403647741,0.9999780978345566,0.0689
Basler_acA2040-35gm__23324651__20250710_164008603_0001.tiff,70.81809024733296,37.233893449263995,975.4454351728765,-28.408652105402865,-48.017541011286276,980.1936345691119,95.01509730340412,90.03320358568223,1.566017096929273,130.90568693920113,0.04316373920113392,0.0036108179895196118,0.005492992989076806,-0.0007699822403647741,0.9999780978345566,0.0701
Basler_acA2040-35gm__23324651__20250710_164008603_0002.tiff,70.84460792644673,37.237852552395545,975.5488341869526,-28.38986118294088,-48.02727358528083,980.3673975371241,95.02373566007438,90.06044861951543,0.6673852795915369,130.92303138659557,0.06050818659556967,0.0006246731800400477,0.009339916697612756,-0.0006900113298118196,0.99995594884168,0.0560
Basler_acA2040-35gm__23324651__20250710_164008603_0003.tiff,70.8194906470214,37.217768533321795,975.3079763941914,-28.395044755526996,-48.032800795964214,980.3297202413536,95.0131804297014,90.02991698378432,1.8737955873966428,130.90607899321344,0.04355579321344294,0.0026723485036624934,0.005526536183574632,-0.0007559609026151175,0.999980872054261,0.0620
Basler_acA2040-35gm__23324651__20250710_164008603_0004.tiff,70.83174685387098,37.21007152123284,975.3583375752515,-28.391907780805408,-48.0405524508909,980.3953334003946,95.02405222513858,90.0369632324843,1.4658117979118312,130.91361217856792,0.051088978567918275,-0.0024072872047457036,0.007672295905978636,-0.0006546417549934375,0.9999674556144403,0.0615
Basler_acA2040-35gm__23324651__20250710_164008603_0005.tiff,70.83174685387098,37.21007152123284,975.3583375752515,-28.391907780805408,-48.0405524508909,980.3953334003946,95.02405222513858,90.0369632324843,1.4658117979118312,130.91361217856792,0.051088978567918275,-0.0024072872047457036,0.007672295905978636,-0.0006546417549934375,0.9999674556144403,0.0619
Basler_acA2040-35gm__23324651__20250710_164008603_0006.tiff,70.81131623506137,37.207947378847784,975.2841509612617,-28.39805161414762,-48.02343272937778,980.0496031598219,95.00915241408403,89.99482037935552,1.9466949668965894,130.88008388921995,0.017560689219948244,0.0019307884740942737,0.0020071516421070155,-0.0006659583454847857,0.9999958999404128,0.0602
Basler_acA2040-35gm__23324651__20250710_164008603_0007.tiff,70.80412623793293,37.21954340509353,975.3577565911404,-28.407450244436603,-48.01341652544055,979.9368674762203,95.00503073069652,89.98887555436649,2.1468664269334026,130.87613465844314,0.013611458443136826,0.005265987743935871,-0.001553717437174051,-0.0007673624993804379,0.99998463312693,0.0615
Basler_acA2040-35gm__23324651__20250710_164008603_0008.tiff,70.80412623793293,37.21954340509353,975.3577565911404,-28.407450244436603,-48.01341652544055,979.9368674762203,95.00503073069652,89.98887555436649,2.1468664269334026,130.87613465844314,0.013611458443136826,0.005265987743935871,-0.001553717437174051,-0.0007673624993804379,0.99998463312693,0.0631
Basler_acA2040-35gm__23324651__20250710_164008603_0009.tiff,70.76801326381687,37.219162679027384,975.2314766534522,-28.424681491648514,-48.00314222232917,979.8512017141879,94.38106109152056,89.78161907991425,-12.443873505277203,130.85630976451804,-0.006213435481953411,-0.021739837276865143,0.04829909335998133,-0.0003265003514920564,0.9985962499695759,0.0653
Basler_acA2040-35gm__23324651__20250710_164008603_0010.tiff,70.76801326381687,37.219162679027384,975.2314766534522,-28.424681491648514,-48.00314222232917,979.8512017141879,94.38106109152056,89.78161907991425,-12.443873505277203,130.85630976451804,-0.006213435481953411,-0.021739837276865143,0.04829909335998133,-0.0003265003514920564,0.9985962499695759,0.0562
Basler_acA2040-35gm__23324651__20250710_164008603_0011.tiff,70.79911838676027,37.23692525861393,975.430469187447,-28.42658384525889,-48.011370558606814,980.0894470374596,95.01281693149139,90.01848660439218,1.9886392288166466,130.89964857777358,0.037125377773577384,0.004032913021320437,0.0009142459458339996,-0.0006269014926417803,0.9999912533424637,0.0568
Basler_acA2040-35gm__23324651__20250710_164008603_0012.tiff,70.82896863749058,37.24725229990407,975.64917389685,-28.409072242102553,-48.0094361724727,980.089275292792,95.00606281878385,90.05407649408892,0.8470665688241619,130.90686073427145,0.04433753427144893,0.00485573094285484,0.006095705088572862,-0.0006419616931151273,0.9999694256034374,0.0681
Basler_acA2040-35gm__23324651__20250710_164008603_0013.tiff,70.83499573370563,37.23946295603849,975.4750379173317,-28.393488192524444,-48.02390260219568,980.3825168049221,95.00465376413717,90.07565566232135,0.8419606918654843,130.92065107402772,0.05812787402771846,0.0017444725120657055,0.010899669578767588,-0.00046457905037609876,0.9999389672300177,0.0575
Basler_acA2040-35gm__23324651__20250710_164008603_0014.tiff,70.83897011775453,37.2388006354603,975.533974722327,-28.39629275255509,-48.02905685809622,980.4474949150925,95.019322929139,90.07122010401535,0.9440223660722724,130.9289410297266,0.06641782972658916,-0.001719010692423334,0.00936755789842754,-0.0004747438157224217,0.9999545332061694,0.0638
Basler_acA2040-35gm__23324651__20250710_164008603_0015.tiff,70.83897011775453,37.2388006354603,975.533974722327,-28.39629275255509,-48.02905685809622,980.4474949150925,95.019322929139,90.07122010401535,0.9440223660722724,130.9289410297266,0.06641782972658916,-0.001719010692423334,0.00936755789842754,-0.0004747438157224217,0.9999545332061694,0.0642
Basler_acA2040-35gm__23324651__20250710_164008603_0016.tiff,70.82711410611537,37.22435660678283,975.3963508655813,-28.394249580038554,-48.028648154539916,980.3222617708037,95.01971585913415,90.03932508281596,1.179816723363425,130.90919918332833,0.046675983328327675,-0.00041541149732045193,0.009159561901393613,-0.0006733395056412284,0.9999577373434202,0.0575
Basler_acA2040-35gm__23324651__20250710_164008603_0017.tiff,70.84336092045977,37.22079205181635,975.5327470832199,-28.396171501342167,-48.04772213906636,980.6129330817971,95.03518651556013,90.06778986424652,1.057899012861352,130.93896516086716,0.07644196086715738,-0.0011838766061500507,0.009997997168027486,-0.0006329813594265992,0.9999491176171956,0.0531
Basler_acA2040-35gm__23324651__20250710_164008603_0018.tiff,70.83384227746325,37.233206938403754,975.5568137324427,-28.398887064615113,-48.024289044681545,980.1955760695123,95.01283522578649,90.04321407215795,1.5079959936555865,130.91024906402018,0.04772586402017964,0.0022532341724539966,0.004801293879281882,-0.0006779110737046612,0.9999857053725444,0.0656
Basler_acA2040-35gm__23324651__20250710_164008603_0019.tiff,70.80932467572194,37.22950504403628,975.4129419182386,-28.408853289901234,-48.015187557877674,980.0420498412101,94.99725503075717,90.01466181887122,2.2837009504140804,130.8905386029693,0.02801540296928806,0.0053509492861951195,0.00035822923408019815,-0.0006674515363500613,0.9999853966543706,0.0646
