image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel_mm,qy_rel_mm,qz_rel_mm,qw_rel_mm,elapsed_time_s
Basler_acA2040-35gm__23324651__20250701_095246250_0000.tiff,59.38294548465028,49.470294460895836,872.3395706708725,-43.78390107326683,-46.03412071488835,877.0653611292622,99.6051882153729,99.26375548669391,3.5125445887495,140.66564840866434,-0.7557075913356641,0.03218654506295883,0.006041300882486762,-0.0009633814850877383,0.9994631563477823,0.0800
Basler_acA2040-35gm__23324651__20250701_095246250_0001.tiff,59.38294548465028,49.470294460895836,872.3395706708725,-43.78390107326683,-46.03412071488835,877.0653611292622,99.6051882153729,99.26375548669391,3.5125445887495,140.66564840866434,-0.7557075913356641,0.03218654506295883,0.006041300882486762,-0.0009633814850877383,0.9994631563477823,0.0554
Basler_acA2040-35gm__23324651__20250701_095246250_0002.tiff,59.38876989886658,49.46238559051989,872.2721361093679,-43.775060402521795,-46.03616698335841,877.0128395218032,99.60401058594833,99.25213342561237,3.644006128269428,140.659957681652,-0.7613983183480002,0.03200140023380042,0.005335734430700255,-0.0009681472852861883,0.9994731127008847,0.0513
Basler_acA2040-35gm__23324651__20250701_095246250_0003.tiff,59.38876989886658,49.46238559051989,872.2721361093679,-43.775060402521795,-46.03616698335841,877.0128395218032,99.60401058594833,99.25213342561237,3.644006128269428,140.659957681652,-0.7613983183480002,0.03200140023380042,0.005335734430700255,-0.0009681472852861883,0.9994731127008847,0.0534
Basler_acA2040-35gm__23324651__20250701_095246250_0004.tiff,59.405015474358166,49.471291643698564,872.491284610416,-43.778729587122726,-46.04268638054816,877.1052152160689,99.62367035173199,99.26856860532912,3.4596518988547764,140.68082171555136,-0.7405342844486427,0.032383154017771566,0.006070486778606298,-0.001121257509278319,0.9994564639381398,0.0532
Basler_acA2040-35gm__23324651__20250701_095246250_0005.tiff,59.39797760157331,49.465000581067976,872.3118952587206,-43.77103816144759,-46.04230340025841,877.0392910675932,99.62533144758851,99.24354672376643,3.6538973810725794,140.66925463094515,-0.7521013690548557,0.03219614321858796,0.004740011086216803,-0.0010204606471194031,0.9994698091072177,0.0544
Basler_acA2040-35gm__23324651__20250701_095246250_0006.tiff,59.41387243358043,49.46144166844103,872.3359065700607,-43.763532256854205,-46.04921099141636,877.1855572858163,99.62088755818439,99.2505753263799,4.047564913950863,140.68184219091842,-0.7395138090815863,0.031528980445728966,0.004667298632710418,-0.0008510653948727783,0.9994915784553763,0.0486
Basler_acA2040-35gm__23324651__20250701_095246250_0007.tiff,59.397868223278834,49.46409095842966,872.239904538228,-43.765533234673015,-46.030278862904275,877.0350758505961,99.60385591911515,99.2427560968935,3.847464645691079,140.65864970154942,-0.7627062984505812,0.032146802382772253,0.005298708704286561,-0.0009387682128121474,0.9994686715934985,0.0489
Basler_acA2040-35gm__23324651__20250701_095246250_0008.tiff,59.392472279751765,49.47068493064406,872.2947290155118,-43.77694838786707,-46.03840536551945,877.1780609528381,99.62884949798762,99.24274293788098,3.838351570132126,140.6760911487909,-0.7452648512091002,0.032833873201320654,0.006893099120842197,-0.0009152484857469891,0.999436633446723,0.0542
Basler_acA2040-35gm__23324651__20250701_095246250_0009.tiff,59.392472279751765,49.47068493064406,872.2947290155118,-43.77694838786707,-46.03840536551945,877.1780609528381,99.62884949798762,99.24274293788098,3.838351570132126,140.6760911487909,-0.7452648512091002,0.032833873201320654,0.006893099120842197,-0.0009152484857469891,0.999436633446723,0.0532
