image_name,marker_id,tx,ty,tz,qx,qy,qz,qw,elapsed_time_s
Basler_acA2040-35gm__23324651__20250529_163554690_0000.tiff,C1,-0.10850352842056402,0.06640383023453872,0.8630248806214518,0.008466096060870168,0.006357955144319892,0.04454471902191928,0.9989512849138987,0.0834
Basler_acA2040-35gm__23324651__20250529_163554690_0000.tiff,C2,0.010824449547749852,-0.03345894931405167,0.8576021350442028,0.04684850030587381,-0.019806662094918832,0.7358982955562037,0.6751789486893253,0.0834
Basler_acA2040-35gm__23324651__20250529_163554690_0000.tiff,Fusion,-0.04883953943640708,0.016472440460243525,0.8603135078328272,0.029932404226467306,-0.007277502851139822,0.4223213640246287,0.9059225985799516,0.0834
Basler_acA2040-35gm__23324651__20250529_163603290_0000.tiff,C1,-0.10850496662994076,0.0664089562675104,0.8630716462426585,0.007940745532042682,0.006804273826348307,0.04449445639918698,0.9989548987656212,0.0375
Basler_acA2040-35gm__23324651__20250529_163603290_0000.tiff,C2,0.010829728460206862,-0.03345859950011958,0.8575698394801337,0.047111094505401074,-0.01941502947394146,0.7358775676023801,0.6751946437173756,0.0375
Basler_acA2040-35gm__23324651__20250529_163603290_0000.tiff,Fusion,-0.048837619084866946,0.016475178383695405,0.8603207428613961,0.029790641846645077,-0.006824158913807096,0.4222889454441508,0.9059459117790373,0.0375
Basler_acA2040-35gm__23324651__20250529_163603290_0001.tiff,C1,-0.10850058316811133,0.0663995331773154,0.8630066019208681,0.008740744709576408,0.006548721653646181,0.04460230816250291,0.9989451174780336,0.0407
Basler_acA2040-35gm__23324651__20250529_163603290_0001.tiff,C2,0.01082605499229719,-0.03346277621612001,0.8576669876983445,0.046463334214405995,-0.018713816243877655,0.7359201415751225,0.6752129270676935,0.0407
Basler_acA2040-35gm__23324651__20250529_163603290_0001.tiff,Fusion,-0.04883726408790707,0.016468378480597692,0.8603367948096063,0.02987184754832176,-0.006582735516893817,0.4223537115565553,0.9059148318973294,0.0407
Basler_acA2040-35gm__23324651__20250529_163603290_0002.tiff,C1,-0.1084754438396813,0.06639019117004055,0.862810249800403,0.009301141928372302,0.006873989739883485,0.04463265356875335,0.9989365161306778,0.0361
Basler_acA2040-35gm__23324651__20250529_163603290_0002.tiff,C2,0.01082605467133782,-0.03346349395767091,0.8577038408630188,0.04634665412754105,-0.019496157035286284,0.7358992679897265,0.6752215598484858,0.0372
Basler_acA2040-35gm__23324651__20250529_163603290_0002.tiff,Fusion,-0.04882469458417174,0.01646334860618482,0.8602570453317109,0.030111617857313405,-0.0068299897762053394,0.42235417416690196,0.9059048478032703,0.0372
Basler_acA2040-35gm__23324651__20250529_163603290_0003.tiff,C1,-0.10851111593011521,0.06641715126538346,0.8631654175443101,0.008303127180386364,0.006241781010381108,0.044600324574564934,0.9989509043475001,0.0371
Basler_acA2040-35gm__23324651__20250529_163603290_0003.tiff,C2,0.01083131827868044,-0.0334567841254906,0.8575998765282538,0.04826821405811382,-0.01962014809429851,0.7358092214297117,0.6751814711315762,0.0371
Basler_acA2040-35gm__23324651__20250529_163603290_0003.tiff,Fusion,-0.04883989882571739,0.01648018356994643,0.8603826470362819,0.030612047195462618,-0.007239340549564118,0.4222974624793577,0.9059113354508849,0.0381
Basler_acA2040-35gm__23324651__20250529_163603290_0004.tiff,C1,-0.10858111043596136,0.06613001643733377,0.8627841116155692,0.009722065840620867,0.005611227209606658,0.04561258015478932,0.998896134789106,0.0613
Basler_acA2040-35gm__23324651__20250529_163603290_0004.tiff,C2,0.010850558960725488,-0.033538944219553134,0.8574744054771418,0.0480312072156023,-0.023138662491347956,0.7360107223531172,0.674867262513723,0.0623
Basler_acA2040-35gm__23324651__20250529_163603290_0004.tiff,Fusion,-0.04886527573761794,0.016295536108890316,0.8601292585463556,0.031247390769670175,-0.009483213512513796,0.42289704939091605,0.9055891755360268,0.0623
Basler_acA2040-35gm__23324651__20250529_163603290_0005.tiff,C1,-0.1271919022803183,0.03722560984022311,0.8616855493851913,0.010604439852362639,0.0030553350231118178,0.25564620949552724,0.9667074150713251,0.0388
Basler_acA2040-35gm__23324651__20250529_163603290_0005.tiff,C2,0.02266885207278075,-0.004331047028029776,0.8581865031887077,0.046540654393126595,0.0031239723072557036,0.8621344113318643,0.5045279626374966,0.0388
Basler_acA2040-35gm__23324651__20250529_163603290_0005.tiff,Fusion,-0.052261525103768774,0.016447281406096668,0.8599360262869495,0.030912864879314442,0.0033427207544851783,0.604667850365491,0.7958705998699078,0.0388
Basler_acA2040-35gm__23324651__20250529_163603290_0006.tiff,C1,-0.12524298212963195,0.04083394603376399,0.8615610838087102,0.013751535862572084,0.0034763935541977484,0.22356917957446767,0.9745848510487305,0.0399
Basler_acA2040-35gm__23324651__20250529_163603290_0006.tiff,C2,0.0214906420177665,-0.010537898537462669,0.85797258833888,0.052025335221220805,0.0018418183495429858,0.8448961647709954,0.5323912498863501,0.0399
Basler_acA2040-35gm__23324651__20250529_163603290_0006.tiff,Fusion,-0.05187617005593272,0.01514802374815066,0.8597668360737951,0.03558392877769134,0.002877042803788963,0.5780176844560857,0.8152429472822653,0.0399
Basler_acA2040-35gm__23324651__20250529_163603290_0007.tiff,C1,-0.11523936341718463,0.06856384191725741,0.8632406412943643,0.012788174797940408,0.005321541068349548,0.0786536062366636,0.9968057754708102,0.0399
Basler_acA2040-35gm__23324651__20250529_163603290_0007.tiff,C2,0.010564134020849526,-0.023047743862858586,0.8580114979100296,0.03910566315393146,-0.012758369543673874,0.7585108596026557,0.6503608590472821,0.0399
Basler_acA2040-35gm__23324651__20250529_163603290_0007.tiff,Fusion,-0.052337614698167556,0.022758049027199412,0.860626069602197,0.028074314151962144,-0.004023288065610917,0.4529019077877794,0.8911091448078781,0.0399
Basler_acA2040-35gm__23324651__20250529_163603290_0008.tiff,C1,-0.09381857421444202,0.08727955382467067,0.8639185019860561,0.012652214983900664,0.005316653018469344,-0.07704331697144595,0.9969332886240281,0.0366
Basler_acA2040-35gm__23324651__20250529_163603290_0008.tiff,C2,-0.002148196799101762,-0.03851314461364966,0.8575207014612498,0.043018777979094286,-0.03479600873867217,0.6476728189754453,0.7599069298785501,0.0366
Basler_acA2040-35gm__23324651__20250529_163603290_0008.tiff,Fusion,-0.04798338550677189,0.02438320460551051,0.8607196017236529,0.030120719423060306,-0.015949767646699586,0.3087383610313538,0.9505361495498881,0.0366
Basler_acA2040-35gm__23324651__20250529_163603290_0009.tiff,C1,-0.07962524062328362,0.09050789300694165,0.8643857161144382,0.011906997602326747,0.007225739418348906,-0.16071771526334938,0.9869021370422122,0.0391
Basler_acA2040-35gm__23324651__20250529_163603290_0009.tiff,C2,-0.010305140001304806,-0.04884634543809932,0.8570516774253152,0.040009261084510035,-0.05042583181290441,0.5808670822529259,0.8114492758444121,0.0391
Basler_acA2040-35gm__23324651__20250529_163603290_0009.tiff,Fusion,-0.04496519031229421,0.020830773784421164,0.8607186967698767,0.028093004465386012,-0.023376499371150685,0.2273518612765516,0.9731266379826143,0.0391
Basler_acA2040-35gm__23324651__20250529_163603290_0010.tiff,C1,-0.06493313714719356,0.09140936842829403,0.8648119254910343,0.010952248282510851,0.00765068422671964,-0.25069260823423184,0.9679745510420918,0.0376
Basler_acA2040-35gm__23324651__20250529_163603290_0010.tiff,C2,-0.022214571367019084,-0.05826878338358207,0.8571783189426098,0.045837830247430544,-0.058052058034323124,0.5035191530176713,0.8608120087571701,0.0376
Basler_acA2040-35gm__23324651__20250529_163603290_0010.tiff,Fusion,-0.043573854257106324,0.01657029252235598,0.860995122216822,0.030734868831825846,-0.027277293024058697,0.13683007476430714,0.9897418086365577,0.0376
Basler_acA2040-35gm__23324651__20250529_163603290_0011.tiff,C1,-0.06362377214492715,0.09127486164540165,0.8647369521236954,0.007752250292206557,0.006110430858133001,-0.2536908281087296,0.9672349916042338,0.0490
Basler_acA2040-35gm__23324651__20250529_163603290_0011.tiff,C2,-0.021784612074950034,-0.05865896682856024,0.8569340482072224,0.04235818373571469,-0.06393150172148686,0.5007463503665535,0.8621900254310669,0.0490
Basler_acA2040-35gm__23324651__20250529_163603290_0011.tiff,Fusion,-0.04270419210993859,0.016307947408420703,0.8608355001654588,0.027121664360488566,-0.031294952984165215,0.13371580356594798,0.9901540916022863,0.0490
Basler_acA2040-35gm__23324651__20250529_163603290_0012.tiff,C1,-0.08910447440051106,0.08642685965068764,0.8636043123315322,0.011712701807710136,0.005475521304643511,-0.04058437088935804,0.9990924582451421,0.0395
Basler_acA2040-35gm__23324651__20250529_163603290_0012.tiff,C2,0.011435398015957124,-0.032347171249251204,0.8578863556388306,0.04443652706192996,-0.019688190526307013,0.6752022241642015,0.7360297050392665,0.0395
Basler_acA2040-35gm__23324651__20250529_163603290_0012.tiff,Fusion,-0.03883453819227697,0.027039844200718217,0.8607453339851814,0.03037649136252655,-0.007688992930831596,0.3433255296036978,0.9386936288707581,0.0395
Basler_acA2040-35gm__23324651__20250529_163603290_0013.tiff,C1,-0.09608715963938763,0.08086641223839117,0.8629225821468296,0.013213595859057339,0.005539420604546921,0.03500009248318092,0.9992845987155052,0.0424
Basler_acA2040-35gm__23324651__20250529_163603290_0013.tiff,C2,0.02108852308315192,-0.021336376187777173,0.8571121761782237,0.05701074924773706,-0.012007522000376275,0.7283878959852739,0.6826834309310341,0.0424
Basler_acA2040-35gm__23324651__20250529_163603290_0013.tiff,Fusion,-0.03749931827811785,0.029765018025306997,0.8600173791625266,0.03799102707051348,-0.003499211204463112,0.4129891662372213,0.9099364735814028,0.0424
Basler_acA2040-35gm__23324651__20250529_163603290_0014.tiff,C1,-0.09493060702385853,0.05746358473992881,0.8628586215413124,0.011759026711657154,0.0021602160348434068,0.03522046254293919,0.9993080494901153,0.0452
Basler_acA2040-35gm__23324651__20250529_163603290_0014.tiff,C2,0.02240453130810769,-0.04474609905101538,0.858425042158457,0.0031650968196301863,-0.003678905082072042,0.7300195660573636,0.6834090144217722,0.0452
Basler_acA2040-35gm__23324651__20250529_163603290_0014.tiff,Fusion,-0.03626303785787542,0.006358742844456717,0.8606418318498847,0.00807316534155704,-0.000821530842664562,0.4139545792365324,0.9102613665412522,0.0452
Basler_acA2040-35gm__23324651__20250529_163603290_0015.tiff,C1,-0.08778796791449184,0.026506548052320892,0.8622011882746579,0.012502811229973066,-0.0009441162891694508,0.025766899598589993,0.9995893433009659,0.0459
Basler_acA2040-35gm__23324651__20250529_163603290_0015.tiff,C2,0.027640073355384154,-0.07760700467366088,0.8566516001075356,-0.001767368635142097,-0.004679434466924977,0.7236386135611288,0.6901609495360519,0.0459
Basler_acA2040-35gm__23324651__20250529_163603290_0015.tiff,Fusion,-0.030073947279553842,-0.025550228310669998,0.8594263941910967,0.005807600455590949,-0.0030421974357031202,0.4054092564142931,0.9141117828938211,0.0459
Basler_acA2040-35gm__23324651__20250529_163603290_0016.tiff,C1,-0.07961349903970877,0.0069908754638632956,0.8621262322276738,0.01678236538719801,-0.0023651015961081057,0.027565067034261013,0.9994763256755247,0.0443
Basler_acA2040-35gm__23324651__20250529_163603290_0016.tiff,C2,0.03610387833278284,-0.09661449578303102,0.8553396172312043,-0.005002193566912395,-0.0026094660680057776,0.7244708018998506,0.6892823992682149,0.0443
Basler_acA2040-35gm__23324651__20250529_163603290_0016.tiff,Fusion,-0.021754810353462963,-0.04481181015958387,0.8587329247294391,0.006372198004543224,-0.002690871629575534,0.4067955490356073,0.9134930407984961,0.0443
Basler_acA2040-35gm__23324651__20250529_163603290_0017.tiff,C1,-0.07588614486376943,-0.002023012199751678,0.8621749830302885,0.0012253802870465555,-0.0012245891485739213,0.021867769178062504,0.9997593707966654,0.0512
Basler_acA2040-35gm__23324651__20250529_163603290_0017.tiff,C2,0.038768573801711864,-0.1068693642839475,0.8558347677315893,-0.0004868383635975386,-0.004221227063578862,0.7210019189720884,0.6929200365619771,0.0512
Basler_acA2040-35gm__23324651__20250529_163603290_0017.tiff,Fusion,-0.018558785531028785,-0.05444618824184959,0.859004875380939,0.00039953013332068776,-0.0029460313737105846,0.40187133068961967,0.9156913207214383,0.0512
Basler_acA2040-35gm__23324651__20250529_163603290_0018.tiff,C1,-0.06651856429396322,-0.0030497154459928413,0.862806427789784,-0.0016747910056674935,-0.008673203732616019,-0.017268109275774303,0.9998118738113385,0.0467
Basler_acA2040-35gm__23324651__20250529_163603290_0018.tiff,C2,0.039700054338343206,-0.11637187942487401,0.8555150263456109,0.0011258799879258455,-0.0015863719200675905,0.6938890641629003,0.7200792890047029,0.0467
Basler_acA2040-35gm__23324651__20250529_163603290_0018.tiff,Fusion,-0.013409254977810005,-0.05971079743543342,0.8591607270676975,-0.00029699311433559596,-0.005551033275645196,0.36609169450344825,0.9305621790295674,0.0467
Basler_acA2040-35gm__23324651__20250529_163603290_0019.tiff,C1,-0.06167664249520139,-0.012819675513225881,0.8614583797014564,0.0024538249874794054,-0.003871292917719554,-0.02061335909421087,0.9997770157694811,0.0436
Basler_acA2040-35gm__23324651__20250529_163603290_0019.tiff,C2,0.043503401174999845,-0.12697655728812296,0.8552099122088002,0.0036539624361820156,-0.004326038451105173,0.6907652916940434,0.723056875868474,0.0436
Basler_acA2040-35gm__23324651__20250529_163603290_0019.tiff,Fusion,-0.009086620660100773,-0.06989811640067442,0.8583341459551284,0.0033039863683584766,-0.004434317899570632,0.36251635763570994,0.9319610029101976,0.0436
Basler_acA2040-35gm__23324651__20250529_163603290_0020.tiff,C1,-0.06192306255273122,-0.014743724516486659,0.8619700465532361,0.008206330656824452,-0.0053934467124369155,0.0017151539972116393,0.9999503113237561,0.0439
Basler_acA2040-35gm__23324651__20250529_163603290_0020.tiff,C2,0.048316334694827566,-0.12401035075018563,0.8549974988083674,0.0022351591329501496,-0.002067983210086387,0.707045544289451,0.7071614566769934,0.0439
Basler_acA2040-35gm__23324651__20250529_163603290_0020.tiff,Fusion,-0.006803363928951828,-0.06937703763333614,0.8584837726808017,0.005648806418220872,-0.004036605320126904,0.38343685260174293,0.9235409990197556,0.0439
Basler_acA2040-35gm__23324651__20250529_163603290_0021.tiff,C1,-0.07715449074080907,0.02482553571344401,0.8626537118990371,0.008177915105832483,0.0009682348076103781,0.043581110771973255,0.9990159513289866,0.0437
Basler_acA2040-35gm__23324651__20250529_163603290_0021.tiff,C2,0.04185550440553056,-0.07519854804285803,0.856638545555871,-0.0015981431093533805,0.0006622529274630551,0.7358141619138442,0.6771813099065046,0.0437
Basler_acA2040-35gm__23324651__20250529_163603290_0021.tiff,Fusion,-0.017649493167639255,-0.02518650616470701,0.859646128727454,0.0035594217158522886,0.000882035647246857,0.42162501380215217,0.9067628688176975,0.0437
Basler_acA2040-35gm__23324651__20250529_163603290_0022.tiff,C1,-0.09204886887158184,0.08014300904149724,0.8630507921988666,0.011541817884513958,0.004843395306302468,0.06169590674653893,0.9980165043988751,0.0374
Basler_acA2040-35gm__23324651__20250529_163603290_0022.tiff,C2,0.030406221230500317,-0.01580132553826223,0.8585356280370767,0.05111714648613308,-0.0017633454621590096,0.7464739761375705,0.663445951752863,0.0385
Basler_acA2040-35gm__23324651__20250529_163603290_0022.tiff,Fusion,-0.03082132382054076,0.0321708417516175,0.8607932101179716,0.033894320961597856,0.0016661015553589805,0.4371660093189007,0.8987403848767153,0.0385
Basler_acA2040-35gm__23324651__20250529_163603290_0023.tiff,C1,-0.09187662440429474,0.10132078766651825,0.8642406452229507,0.015090822485667866,0.008299068697307767,0.004460999916732177,0.9998417334834581,0.0350
Basler_acA2040-35gm__23324651__20250529_163603290_0023.tiff,C2,0.018866320698484353,-0.008008780928170416,0.8574544125085573,0.047281143225602666,-0.0048401633640152136,0.7074656282842634,0.7051478221693961,0.0350
Basler_acA2040-35gm__23324651__20250529_163603290_0023.tiff,Fusion,-0.03650515185290519,0.046656003369173915,0.860847528865754,0.03373808935163413,0.0018709825137414396,0.3850935900471803,0.9222587314067071,0.0350
Basler_acA2040-35gm__23324651__20250529_163603290_0024.tiff,C1,-0.09345397816387216,0.10987903886026419,0.8643117766371927,0.018403045579892096,0.007814997525904728,-0.0034055058850937735,0.99979430697355,0.0412
Basler_acA2040-35gm__23324651__20250529_163603290_0024.tiff,C2,0.015539666832331184,-0.0011319573407137656,0.8572884794297241,0.029482849339287628,-0.0036897173032012,0.7028910433243774,0.7106766696574666,0.0412
