image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel,qy_rel,qz_rel,qw_rel,elapsed_time_s
Basler_acA2040-35gm__23324651__20250612_171526586_0007.tiff,-2.2894,-79.1382,866.707,-116.435,31.1374,869.769,-111.244,-113.204,2.99046,158.743,3.17947,-0.705742,0.00356285,0.00637993,-0.708431,0.10029
Basler_acA2040-35gm__23324651__20250612_171526586_0008.tiff,-2.29107,-79.1394,866.681,-116.44,31.1352,869.794,-111.244,-113.201,3.2379,158.746,3.18233,-0.705745,0.00324101,0.00591055,-0.708434,0.0721356
Basler_acA2040-35gm__23324651__20250612_171526586_0009.tiff,-2.29107,-79.1394,866.681,-116.44,31.1352,869.794,-111.244,-113.201,3.2379,158.746,3.18233,-0.705745,0.00324101,0.00591055,-0.708434,0.0645058
Basler_acA2040-35gm__23324651__20250612_171526586_0010.tiff,-2.28988,-79.1426,866.737,-116.433,31.1357,869.768,-111.245,-113.201,3.00741,158.742,3.17891,-0.705732,0.00348944,0.00632961,-0.708442,0.0719492
Basler_acA2040-35gm__23324651__20250612_171526586_0011.tiff,-2.29059,-79.1416,866.737,-116.444,31.1383,869.829,-111.247,-113.211,3.0902,158.752,3.18847,-0.705752,0.00327126,0.00644066,-0.708422,0.0621899
Basler_acA2040-35gm__23324651__20250612_171526586_0012.tiff,-2.2911,-79.1424,866.721,-116.437,31.1344,869.772,-111.243,-113.203,3.09288,158.743,3.17995,-0.705725,0.00327605,0.00618248,-0.708451,0.0612025
Basler_acA2040-35gm__23324651__20250612_171526586_0013.tiff,-2.2911,-79.1424,866.721,-116.437,31.1344,869.772,-111.243,-113.203,3.09288,158.743,3.17995,-0.705725,0.00327605,0.00618248,-0.708451,0.0638785
Basler_acA2040-35gm__23324651__20250612_171526586_0014.tiff,-2.29383,-79.1455,866.713,-116.435,31.1305,869.751,-111.24,-113.199,3.16099,158.74,3.17636,-0.705736,0.00338708,0.00584362,-0.708443,0.0702342
Basler_acA2040-35gm__23324651__20250612_171526586_0015.tiff,-2.29383,-79.1455,866.713,-116.435,31.1305,869.751,-111.24,-113.199,3.16099,158.74,3.17636,-0.705736,0.00338708,0.00584362,-0.708443,0.0827707
Basler_acA2040-35gm__23324651__20250612_171526586_0016.tiff,-2.29383,-79.1455,866.713,-116.435,31.1305,869.751,-111.24,-113.199,3.16099,158.74,3.17636,-0.705736,0.00338708,0.00584362,-0.708443,0.0701457
Basler_acA2040-35gm__23324651__20250612_171533954_0000.tiff,-2.29441,-79.1355,866.717,-116.44,31.1409,869.771,-111.242,-113.205,3.0488,158.743,3.17981,-0.705737,0.00328223,0.00622344,-0.708439,0.0648699
Basler_acA2040-35gm__23324651__20250612_171533954_0001.tiff,-2.29441,-79.1355,866.717,-116.44,31.1409,869.771,-111.242,-113.205,3.0488,158.743,3.17981,-0.705737,0.00328223,0.00622344,-0.708439,0.0658856
Basler_acA2040-35gm__23324651__20250612_171533954_0002.tiff,-2.29154,-79.1391,866.705,-116.443,31.1378,869.801,-111.246,-113.205,3.13875,158.748,3.18496,-0.705748,0.00298128,0.00595736,-0.708432,0.0639137
Basler_acA2040-35gm__23324651__20250612_171533954_0003.tiff,-2.29024,-79.1342,866.668,-116.441,31.1393,869.798,-111.241,-113.206,3.22314,158.746,3.18299,-0.705748,0.0030837,0.00611159,-0.70843,0.0643218
Basler_acA2040-35gm__23324651__20250612_171533954_0004.tiff,-2.29348,-79.1407,866.705,-116.438,31.1339,869.758,-111.244,-113.2,3.01406,158.741,3.1776,-0.705736,0.0034331,0.00640768,-0.708437,0.05753
Basler_acA2040-35gm__23324651__20250612_171533954_0005.tiff,-2.29332,-79.1408,866.703,-116.438,31.1339,869.766,-111.24,-113.203,3.11261,158.742,3.17815,-0.705727,0.00331226,0.006025,-0.70845,0.0577091
Basler_acA2040-35gm__23324651__20250612_171533954_0006.tiff,-2.28939,-79.1354,866.697,-116.435,31.1387,869.77,-111.243,-113.204,3.00452,158.742,3.17865,-0.705745,0.00325505,0.0064342,-0.708429,0.0601514
Basler_acA2040-35gm__23324651__20250612_171533954_0007.tiff,-2.28939,-79.1354,866.697,-116.435,31.1387,869.77,-111.243,-113.204,3.00452,158.742,3.17865,-0.705745,0.00325505,0.0064342,-0.708429,0.0600957
Basler_acA2040-35gm__23324651__20250612_171533954_0008.tiff,-2.29415,-79.1395,866.708,-116.439,31.1354,869.774,-111.241,-113.205,3.01571,158.742,3.17863,-0.705731,0.00313157,0.00645261,-0.708444,0.0770102
Basler_acA2040-35gm__23324651__20250612_171533954_0009.tiff,-2.29573,-79.1413,866.693,-116.439,31.1329,869.753,-111.24,-113.199,3.15446,158.74,3.17691,-0.705741,0.00339276,0.00607792,-0.708436,0.056611
Basler_acA2040-35gm__23324651__20250612_171533954_0010.tiff,-2.28955,-79.1379,866.716,-116.438,31.1387,869.782,-111.243,-113.206,3.06509,158.746,3.18217,-0.705726,0.00344823,0.00619175,-0.70845,0.0572368
Basler_acA2040-35gm__23324651__20250612_171533954_0011.tiff,-2.28955,-79.1379,866.716,-116.438,31.1387,869.782,-111.243,-113.206,3.06509,158.746,3.18217,-0.705726,0.00344823,0.00619175,-0.70845,0.0605375
Basler_acA2040-35gm__23324651__20250612_171533954_0012.tiff,-2.2892,-79.1367,866.7,-116.438,31.1383,869.783,-111.24,-113.205,3.19217,158.745,3.18136,-0.705743,0.00313932,0.00597873,-0.708436,0.0560165
Basler_acA2040-35gm__23324651__20250612_171533954_0013.tiff,-2.29547,-79.1369,866.708,-116.44,31.1386,869.761,-111.241,-113.202,3.08405,158.742,3.17831,-0.705748,0.00319108,0.00616418,-0.708429,0.0772707
Basler_acA2040-35gm__23324651__20250612_171533954_0014.tiff,-2.29547,-79.1369,866.708,-116.44,31.1386,869.761,-111.241,-113.202,3.08405,158.742,3.17831,-0.705748,0.00319108,0.00616418,-0.708429,0.0581995
Basler_acA2040-35gm__23324651__20250612_171533954_0015.tiff,-2.29031,-79.1363,866.684,-116.433,31.1356,869.747,-111.237,-113.203,3.06164,158.738,3.17497,-0.705737,0.00316053,0.0062007,-0.70844,0.0599866
