image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel,qy_rel,qz_rel,qw_rel,elapsed_time_s
Basler_acA2040-35gm__23324651__20250617_172119087_0000.tiff,-89.5508,-101.348,869.655,3.24989,5.30668,872.055,99.7932,-100.106,3.61866,141.396,-0.0249108,0.999875,0.0128243,-0.00901693,-0.00223517,0.137345
Basler_acA2040-35gm__23324651__20250617_172119087_0001.tiff,-89.5508,-101.348,869.655,3.24989,5.30668,872.055,99.7932,-100.106,3.61866,141.396,-0.0249108,0.999875,0.0128243,-0.00901693,-0.00223517,0.0950183
Basler_acA2040-35gm__23324651__20250617_172119087_0002.tiff,-89.5508,-101.348,869.655,3.24989,5.30668,872.055,99.7932,-100.106,3.61866,141.396,-0.0249108,0.999875,0.0128243,-0.00901693,-0.00223517,0.0743151
Basler_acA2040-35gm__23324651__20250617_172119087_0003.tiff,-89.5442,-101.352,869.657,3.25414,5.30627,872.069,99.7897,-100.11,3.65453,141.398,-0.023554,0.999882,0.0120419,-0.00928412,-0.00227322,0.0905038
Basler_acA2040-35gm__23324651__20250617_172119087_0004.tiff,-89.5442,-101.352,869.657,3.25414,5.30627,872.069,99.7897,-100.11,3.65453,141.398,-0.023554,0.999882,0.0120419,-0.00928412,-0.00227322,0.0832821
Basler_acA2040-35gm__23324651__20250617_172119087_0005.tiff,-89.5561,-101.351,869.696,3.25284,5.31307,872.089,99.7981,-100.118,3.63564,141.409,-0.0122189,0.999884,0.011949,-0.00916779,-0.00225765,0.0875326
Basler_acA2040-35gm__23324651__20250617_172119087_0006.tiff,-89.561,-101.361,869.735,3.25105,5.30763,872.107,99.8099,-100.117,3.53622,141.414,-0.0073134,0.999877,0.0125559,-0.00908982,-0.00220506,0.0912892
Basler_acA2040-35gm__23324651__20250617_172119087_0007.tiff,-89.5418,-101.346,869.611,3.25707,5.3089,872.126,99.792,-100.102,3.78556,141.397,-0.0243031,0.999887,0.0117442,-0.00912793,-0.00224323,0.0926222
Basler_acA2040-35gm__23324651__20250617_172119087_0008.tiff,-89.5524,-101.352,869.688,3.25313,5.30925,872.097,99.7947,-100.119,3.53171,141.405,-0.0165649,0.999882,0.0122636,-0.00900857,-0.00226568,0.0856421
Basler_acA2040-35gm__23324651__20250617_172119087_0009.tiff,-89.5524,-101.352,869.688,3.25313,5.30925,872.097,99.7947,-100.119,3.53171,141.405,-0.0165649,0.999882,0.0122636,-0.00900857,-0.00226568,0.0876677
Basler_acA2040-35gm__23324651__20250617_172119087_0010.tiff,-89.5475,-101.35,869.628,3.24999,5.30454,872.116,99.7917,-100.103,3.71754,141.396,-0.0254126,0.999886,0.011963,-0.00897027,-0.00224445,0.0902003
Basler_acA2040-35gm__23324651__20250617_172119087_0011.tiff,-89.5477,-101.345,869.645,3.25204,5.3105,872.132,99.7925,-100.106,3.7065,141.398,-0.0230535,0.999888,0.0119257,-0.0086979,-0.00226785,0.0746384
Basler_acA2040-35gm__23324651__20250617_172119087_0012.tiff,-89.5476,-101.351,869.669,3.25437,5.30752,872.129,99.7989,-100.104,3.69374,141.401,-0.0200294,0.99988,0.0124134,-0.00897201,-0.00222232,0.076101
Basler_acA2040-35gm__23324651__20250617_172119087_0013.tiff,-89.5476,-101.351,869.669,3.25437,5.30752,872.129,99.7989,-100.104,3.69374,141.401,-0.0200294,0.99988,0.0124134,-0.00897201,-0.00222232,0.0796932
Basler_acA2040-35gm__23324651__20250617_172119087_0014.tiff,3.25031,5.30582,872.127,-89.5533,-101.354,869.668,-100.316,99.5675,-4.2208,141.403,-0.0183131,-0.999885,0.011801,-0.0092193,-0.00223801,0.0838986
Basler_acA2040-35gm__23324651__20250617_172119087_0015.tiff,3.25031,5.30582,872.127,-89.5533,-101.354,869.668,-100.316,99.5675,-4.2208,141.403,-0.0183131,-0.999885,0.011801,-0.0092193,-0.00223801,0.103274
Basler_acA2040-35gm__23324651__20250617_172119087_0016.tiff,-89.5507,-101.354,869.64,3.24975,5.30427,872.088,99.7919,-100.109,3.68858,141.4,-0.0217332,0.999874,0.0125257,-0.00943998,-0.00224747,0.0822599
Basler_acA2040-35gm__23324651__20250617_172119087_0017.tiff,-89.5478,-101.355,869.685,3.25581,5.30588,872.09,99.8014,-100.108,3.60434,141.403,-0.0182432,0.999879,0.0124495,-0.00908401,-0.00222138,0.0862955
Basler_acA2040-35gm__23324651__20250617_172119087_0018.tiff,-89.55,-101.349,869.65,3.2519,5.30752,872.114,99.7913,-100.11,3.69744,141.4,-0.0216305,0.999884,0.0121151,-0.00896867,-0.00224963,0.0815743
Basler_acA2040-35gm__23324651__20250617_172119087_0019.tiff,-89.55,-101.349,869.65,3.2519,5.30752,872.114,99.7913,-100.11,3.69744,141.4,-0.0216305,0.999884,0.0121151,-0.00896867,-0.00224963,0.0817826
Basler_acA2040-35gm__23324651__20250617_172119087_0020.tiff,3.24985,5.30505,872.092,-89.5472,-101.349,869.612,-100.311,99.557,-4.30563,141.395,-0.0263886,-0.999881,0.0120463,-0.0093417,-0.00222849,0.0906773
Basler_acA2040-35gm__23324651__20250617_172119087_0021.tiff,3.24985,5.30505,872.092,-89.5472,-101.349,869.612,-100.311,99.557,-4.30563,141.395,-0.0263886,-0.999881,0.0120463,-0.0093417,-0.00222849,0.0749447
