image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel,qy_rel,qz_rel,qw_rel,elapsed_time_s
Basler_acA2040-35gm__23324651__20250701_095246250_0000.tiff,62.4174,-49.554,884.4,-33.7125,54.218,892.188,100.176,-100.075,4.45986,141.669,0.248098,0.999918,-0.003679,0.0120548,-0.00217308,0.129381
Basler_acA2040-35gm__23324651__20250701_095246250_0001.tiff,62.4174,-49.554,884.4,-33.7125,54.218,892.188,100.176,-100.075,4.45986,141.669,0.248098,0.999918,-0.003679,0.0120548,-0.00217308,0.127771
Basler_acA2040-35gm__23324651__20250701_095246250_0002.tiff,62.4257,-49.5594,884.411,-33.703,54.2097,892.146,100.171,-100.076,4.38085,141.664,0.242255,0.999926,-0.00305451,0.0115694,-0.00219437,0.0770309
Basler_acA2040-35gm__23324651__20250701_095246250_0003.tiff,62.4257,-49.5594,884.411,-33.703,54.2097,892.146,100.171,-100.076,4.38085,141.664,0.242255,0.999926,-0.00305451,0.0115694,-0.00219437,0.0750065
Basler_acA2040-35gm__23324651__20250701_095246250_0004.tiff,62.4254,-49.5607,884.393,-33.7031,54.2067,892.165,100.175,-100.072,4.39339,141.664,0.242979,0.999921,-0.00356043,0.011877,-0.00214454,0.0758904
Basler_acA2040-35gm__23324651__20250701_095246250_0005.tiff,62.4356,-49.5664,884.458,-33.6948,54.2056,892.119,100.169,-100.086,4.16589,141.663,0.24146,0.999922,-0.00309106,0.0118677,-0.00215539,0.0928376
Basler_acA2040-35gm__23324651__20250701_095246250_0006.tiff,62.4452,-49.5601,884.366,-33.6832,54.2029,892.081,100.168,-100.065,4.50128,141.658,0.236568,0.999925,-0.00422292,0.0113099,-0.00216181,0.0709857
Basler_acA2040-35gm__23324651__20250701_095246250_0007.tiff,62.4392,-49.5527,884.427,-33.6944,54.2151,892.149,100.175,-100.078,4.29121,141.665,0.243989,0.999924,-0.00302317,0.0117908,-0.00215822,0.0769187
Basler_acA2040-35gm__23324651__20250701_095246250_0008.tiff,62.4374,-49.5553,884.517,-33.6996,54.2156,892.093,100.17,-100.087,4.09215,141.662,0.240704,0.999926,-0.00242433,0.0117169,-0.00219667,0.0854903
Basler_acA2040-35gm__23324651__20250701_095246250_0009.tiff,62.4374,-49.5553,884.517,-33.6996,54.2156,892.093,100.17,-100.087,4.09215,141.662,0.240704,0.999926,-0.00242433,0.0117169,-0.00219667,0.0889826
Basler_acA2040-35gm__23324651__20250701_095246250_0010.tiff,62.4323,-49.5466,884.465,-33.7065,54.2292,892.159,100.182,-100.085,4.2317,141.673,0.251751,0.999915,-0.0036536,0.0123238,-0.00211181,0.0714306
Basler_acA2040-35gm__23324651__20250701_095246250_0011.tiff,62.4289,-49.5536,884.528,-33.7132,54.2262,892.149,100.18,-100.092,4.14548,141.674,0.253044,0.999919,-0.00292949,0.0122082,-0.00218329,0.0786571
Basler_acA2040-35gm__23324651__20250701_095246250_0012.tiff,62.4089,-49.5439,884.434,-33.7166,54.2269,892.117,100.167,-100.08,4.25785,141.66,0.238548,0.999932,-0.00290669,0.0110579,-0.00215035,0.0866766
Basler_acA2040-35gm__23324651__20250701_095246250_0013.tiff,62.4186,-49.5525,884.443,-33.7072,54.2204,892.124,100.167,-100.08,4.30503,141.662,0.240227,0.999923,-0.003216,0.0118228,-0.00215015,0.0871411
Basler_acA2040-35gm__23324651__20250701_095246250_0014.tiff,62.4186,-49.5525,884.443,-33.7072,54.2204,892.124,100.167,-100.08,4.30503,141.662,0.240227,0.999923,-0.003216,0.0118228,-0.00215015,0.0755429
Basler_acA2040-35gm__23324651__20250701_095246250_0015.tiff,62.4262,-49.5515,884.447,-33.7017,54.2187,892.153,100.17,-100.082,4.21234,141.662,0.240974,0.999926,-0.00279868,0.0116101,-0.00215923,0.0824193
Basler_acA2040-35gm__23324651__20250701_095246250_0016.tiff,62.4291,-49.5546,884.41,-33.6986,54.2164,892.135,100.17,-100.077,4.39536,141.664,0.242503,0.999929,-0.00349801,0.0111756,-0.00217619,0.0962455
Basler_acA2040-35gm__23324651__20250701_095246250_0017.tiff,62.4291,-49.5546,884.41,-33.6986,54.2164,892.135,100.17,-100.077,4.39536,141.664,0.242503,0.999929,-0.00349801,0.0111756,-0.00217619,0.0685993
Basler_acA2040-35gm__23324651__20250701_095246250_0018.tiff,62.4301,-49.5567,884.428,-33.6979,54.2122,892.17,100.171,-100.081,4.26706,141.663,0.241947,0.999919,-0.00317936,0.0121634,-0.00221175,0.0683693
Basler_acA2040-35gm__23324651__20250701_095246250_0019.tiff,62.4382,-49.5595,884.477,-33.6972,54.2156,892.174,100.176,-100.085,4.26975,141.671,0.249168,0.999919,-0.00352333,0.0120719,-0.00215629,0.0654569
Basler_acA2040-35gm__23324651__20250701_095246250_0020.tiff,62.4382,-49.5595,884.477,-33.6972,54.2156,892.174,100.176,-100.085,4.26975,141.671,0.249168,0.999919,-0.00352333,0.0120719,-0.00215629,0.0742589
Basler_acA2040-35gm__23324651__20250701_095246250_0021.tiff,62.4146,-49.5533,884.331,-33.7094,54.2096,892.13,100.17,-100.068,4.4342,141.659,0.238013,0.999922,-0.0037879,0.0117051,-0.00218135,0.0779554
Basler_acA2040-35gm__23324651__20250701_095246250_0022.tiff,62.4164,-49.5599,884.451,-33.7154,54.2123,892.121,100.172,-100.078,4.33054,141.664,0.243095,0.99993,-0.00292837,0.0112901,-0.00215433,0.0736058
Basler_acA2040-35gm__23324651__20250701_095246250_0023.tiff,62.4164,-49.5599,884.451,-33.7154,54.2123,892.121,100.172,-100.078,4.33054,141.664,0.243095,0.99993,-0.00292837,0.0112901,-0.00215433,0.0736255
Basler_acA2040-35gm__23324651__20250701_095246250_0024.tiff,62.3968,-49.5568,884.425,-33.7298,54.2151,892.117,100.168,-100.078,4.34798,141.662,0.240606,0.999924,-0.00370072,0.0115179,-0.00219649,0.078659
Basler_acA2040-35gm__23324651__20250701_095246250_0025.tiff,62.3968,-49.5568,884.425,-33.7298,54.2151,892.117,100.168,-100.078,4.34798,141.662,0.240606,0.999924,-0.00370072,0.0115179,-0.00219649,0.0766063
Basler_acA2040-35gm__23324651__20250701_095246250_0026.tiff,62.396,-49.5529,884.427,-33.7332,54.2189,892.173,100.172,-100.077,4.42042,141.667,0.245169,0.999925,-0.00306242,0.0116472,-0.00220188,0.0689351
Basler_acA2040-35gm__23324651__20250701_095246250_0027.tiff,62.396,-49.5529,884.427,-33.7332,54.2189,892.173,100.172,-100.077,4.42042,141.667,0.245169,0.999925,-0.00306242,0.0116472,-0.00220188,0.0905949
Basler_acA2040-35gm__23324651__20250701_095246250_0028.tiff,62.3937,-49.5564,884.5,-33.7367,54.2179,892.133,100.169,-100.088,4.13017,141.663,0.241761,0.999931,-0.00234741,0.0113319,-0.00220187,0.0708303
Basler_acA2040-35gm__23324651__20250701_095246250_0029.tiff,62.3973,-49.5559,884.389,-33.7262,54.2151,892.143,100.169,-100.082,4.25009,141.662,0.241135,0.999917,-0.00346358,0.012237,-0.00218529,0.0703994
Basler_acA2040-35gm__23324651__20250701_095246250_0030.tiff,62.4126,-49.5552,884.424,-33.7172,54.216,892.124,100.171,-100.08,4.28933,141.664,0.242641,0.999924,-0.00363212,0.0115749,-0.00220225,0.0733458
Basler_acA2040-35gm__23324651__20250701_095246250_0031.tiff,62.4229,-49.5586,884.476,-33.7129,54.2139,892.123,100.174,-100.085,4.16015,141.666,0.244877,0.99993,-0.00266618,0.0113505,-0.00219347,0.0926552
Basler_acA2040-35gm__23324651__20250701_095246250_0032.tiff,62.4152,-49.551,884.403,-33.7101,54.2201,892.185,100.171,-100.075,4.44488,141.665,0.244054,0.999927,-0.00315572,0.0114586,-0.00217028,0.0732669
Basler_acA2040-35gm__23324651__20250701_095246250_0033.tiff,62.4152,-49.551,884.403,-33.7101,54.2201,892.185,100.171,-100.075,4.44488,141.665,0.244054,0.999927,-0.00315572,0.0114586,-0.00217028,0.0738576
Basler_acA2040-35gm__23324651__20250701_095246250_0034.tiff,62.4241,-49.552,884.378,-33.7004,54.2182,892.141,100.169,-100.073,4.45735,141.663,0.241762,0.999924,-0.00370158,0.0115328,-0.00216748,0.0678509
Basler_acA2040-35gm__23324651__20250701_095246250_0035.tiff,62.4092,-49.55,884.415,-33.7161,54.218,892.134,100.168,-100.076,4.30942,141.66,0.238345,0.999929,-0.00301764,0.0113305,-0.0021994,0.0687985
Basler_acA2040-35gm__23324651__20250701_095246250_0036.tiff,62.4208,-49.5558,884.455,-33.7134,54.2184,892.173,100.177,-100.08,4.37279,141.67,0.248807,0.999927,-0.00293905,0.0115118,-0.00219972,0.0809651
Basler_acA2040-35gm__23324651__20250701_095246250_0037.tiff,62.4208,-49.5558,884.455,-33.7134,54.2184,892.173,100.177,-100.08,4.37279,141.67,0.248807,0.999927,-0.00293905,0.0115118,-0.00219972,0.0749628
Basler_acA2040-35gm__23324651__20250701_095246250_0038.tiff,62.4056,-49.55,884.405,-33.7201,54.2199,892.138,100.169,-100.076,4.3712,141.662,0.240681,0.999917,-0.00355727,0.0121931,-0.0021797,0.0723274
Basler_acA2040-35gm__23324651__20250701_095246250_0039.tiff,62.4076,-49.555,884.419,-33.724,54.2216,892.203,100.178,-100.079,4.47497,141.674,0.252401,0.999922,-0.00368145,0.0117655,-0.00215268,0.0819879
Basler_acA2040-35gm__23324651__20250701_095246250_0040.tiff,62.4076,-49.555,884.419,-33.724,54.2216,892.203,100.178,-100.079,4.47497,141.674,0.252401,0.999922,-0.00368145,0.0117655,-0.00215268,0.0803499
Basler_acA2040-35gm__23324651__20250701_095246250_0041.tiff,62.4241,-49.5622,884.528,-33.7113,54.2152,892.165,100.175,-100.092,4.10122,141.669,0.247634,0.999923,-0.00270557,0.0118876,-0.00216085,0.0738056
Basler_acA2040-35gm__23324651__20250701_095246250_0042.tiff,62.4435,-49.5632,884.498,-33.6894,54.2114,892.135,100.17,-100.089,4.1318,141.665,0.243776,0.999919,-0.00315075,0.0121674,-0.00217264,0.0775947
Basler_acA2040-35gm__23324651__20250701_095246250_0043.tiff,62.4495,-49.5603,884.467,-33.6815,54.2077,892.111,100.169,-100.082,4.16467,141.659,0.238097,0.999927,-0.00269907,0.0116161,-0.00215991,0.0715416
Basler_acA2040-35gm__23324651__20250701_095246250_0044.tiff,62.4429,-49.5524,884.42,-33.6846,54.2139,892.115,100.166,-100.075,4.33461,141.659,0.237271,0.999917,-0.00381221,0.0120849,-0.00220575,0.0825528
Basler_acA2040-35gm__23324651__20250701_095246250_0045.tiff,62.4429,-49.5524,884.42,-33.6846,54.2139,892.115,100.166,-100.075,4.33461,141.659,0.237271,0.999917,-0.00381221,0.0120849,-0.00220575,0.0679599
Basler_acA2040-35gm__23324651__20250701_095246250_0046.tiff,62.4376,-49.5488,884.409,-33.6914,54.2194,892.11,100.168,-100.075,4.37423,141.661,0.23986,0.999926,-0.00356251,0.011409,-0.00212745,0.0749491
Basler_acA2040-35gm__23324651__20250701_095246250_0047.tiff,62.4199,-49.5558,884.472,-33.71,54.217,892.114,100.167,-100.088,4.13673,141.662,0.240639,0.99992,-0.00313011,0.0120341,-0.00218871,0.0723809
